application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_653208,2,777.015,777.0149999999999,0,60,1,1,37.09,-2988.01,146,19,0,0,0,12.9,-3747.32,-3993.92,-482.3,0,2156.8916666666646,1678.9049999999997,
Record_653374,2,768.335,768.335,0,40,1,1,136.42,-399.93,62,49,0,0,0,35,-2871.08,-3117.68,-373.7,0,2332.23,931.3366666666666,
Record_653482,0,848.0666666666666,848.0666666666667,38.2,60,1,2,-743.51,-1088.28,238,3,0,0,0,0,-1105.24,-1351.84,-130.3,0,1153.0833333333335,636.9549999999999,
Record_653490,2,4144.535,4144.535,0,60,1,2,1204.13,-1833.08,72,29,0,0,0,0,2396.84,2150.24,57.8,1500,810.395,752.0333333333334,
Record_653784,2,3144.6183333333333,3144.6183333333333,40.6,60,1,3,130.7,-519.6,166,25,13,0,0,0,-3293.89,-3540.49,-104.7,0,2336.504999999999,2303.73,
Record_653786,2,413.0733333333333,413.0733333333334,3.4,80,1,1,-487.96,-975.15,239,5,0,0,0,0,-4235.9,-4482.5,-1025.5,0,3783.493333333332,181.55,
Record_653851,2,332.78666666666663,332.78666666666663,0,40,1,1,-723.91,-1358.16,243,9,0,0,0,0,-3464.57,-3711.17,-1041.1,0,2633.5633333333344,813.6366666666667,
Record_653902,2,2811.261666666667,2811.2616666666668,14.2,40,1,2,137.19,-5910.66,82,42,7,0,0,0,-2430.94,-2677.54,-86.5,0,3395.726666666667,1406.5716666666667,
Record_654004,2,2425.435,2425.435,65.6,60,1,1,234.47,-206.3,26,25,0,0,0,0,327.58,80.98,13.5,562.81,1077.3566666666668,825.1700000000001,
Record_654237,2,2568.021666666667,2568.021666666667,81.5,60,1,1,-726.55,-1334.32,301,12,0,0,0,0,-967.29,-1213.89,-37.7,0,1274.0366666666685,1708.4166666666665,
Record_654435,2,3358.33,3358.33,86.1,60,1,2,405.96,-207.9,72,27,0,0,0,0,-303.96,-550.56,-9.1,0,2117.126666666666,1149.325,
Record_654463,1,1952.8133333333337,1952.8133333333337,77.7,100,1,1,400.6,-409.8,2,2,0,0,0,0,-934.7,-1181.3,-47.9,0,1290.2049999999995,1468.2849999999978,
Record_654763,2,163.88,163.88,0,60,1,1,379.82,-2242.55,19,17,0,0,0,0,-1888.68,-2135.28,-1152.5,0,1489.9716666666668,203.26333333333335,
Record_654812,2,290.54,290.54,0,40,1,2,167.7,-712.29,143,42,0,0,0,0,-6362.11,-6608.71,-2189.8,0,5028.075000000002,719.0416666666665,
Record_654872,2,1670.253333333333,1670.253333333333,49,60,1,2,451.52,-384.02,11,11,0,0,0,0,-849.84,-1096.44,-50.9,0,1638.8766666666716,527.7033333333333,
Record_654886,2,2229.6600000000003,2229.6600000000003,82.6,60,1,2,-1340.81,-2265.65,255,0,0,0,0,0,-1534.56,-1781.16,-68.8,0,2743.754999999999,350.19666666666666,
Record_655260,2,1847.0833333333333,1847.0833333333335,51.7,60,1,1,-478.94,-1250.23,217,12,0,0,0,0,-405.56,-652.16,-22,0,1213.6250000000005,537.2966666666667,
Record_655265,1,265.96999999999997,265.96999999999997,36.8,60,1,1,17.06,-705.08,203,49,0,0,0,0,-3469.75,-3716.35,-1304.6,0,2800.026666666666,644.3983333333334,
Record_655280,1,4243.193333333334,4243.193333333334,54.6,40,1,1,317.33,-756.35,208,22,0,0,0,0,-714.02,-960.62,-16.8,0,2666.066666666666,801.8516666666667,
Record_655476,2,148.26,148.26,26.1,40,1,1,333.75,-730.07,28,27,1,0,0,0,-4033.88,-4280.48,-2720.8,0,2526.544999999999,1250.8700000000001,
Record_655706,2,6535.508333333332,6535.508333333332,43.6,40,1,1,1195.85,-999.15,57,27,0,0,0,0,-2780.8,-3027.4,-42.5,0,6726.1933333333345,1377.3566666666666,
Record_655871,1,118.66666666666667,118.66666666666667,0.5,40,0,0,-261.63,-1600,139,10,0,0,0,0,-2884.15,-3130.75,-2430.5,0,2211.8933333333334,395.88,
Record_655945,2,10.151666666666666,10.151666666666667,0,50,1,1,132.05,-697.4,44,25,0,0,0,0,-2555.13,-2801.73,-25169.5,0,1468.175,831.4916666666664,
Record_655996,2,2007.715,2007.7149999999997,51,60,1,1,93.63,-416.7,167,20,0,0,0,0,-1575.24,-1821.84,-78.5,0,2045.7083333333337,738.285,
Record_655998,1,53.535,53.535,0,80,1,1,-13.67,-2526.25,196,32,1,0,0,0,-1929.03,-2175.63,-3603.3,0,1223.3349999999996,469.6533333333333,
Record_656086,2,3643.705,3643.705,50.2,60,1,1,233.05,-2193.94,25,22,0,0,0,0,-2110.07,-2356.67,-57.9,0,4300.885,704.17,
Record_656263,2,1501.0766666666666,1501.0766666666666,51.6,60,1,2,-958.44,-1561.39,237,9,0,0,0,0,-523.56,-770.16,-34.9,0,1525.816666666665,49.343333333333334,
Record_656525,2,2255.8883333333333,2255.888333333333,31.9,60,1,2,595.06,-199.91,20,19,0,0,0,0,-1298.62,-1545.22,-57.6,0,1653.315,633.0983333333332,
Record_656897,2,1527.2033333333331,1527.2033333333334,51.1,80,1,2,244.4,-299.76,31,20,0,0,0,0,-1590.76,-1837.36,-104.2,0,2160.361666666666,304.275,
Record_656939,2,1734.4000000000003,1734.4000000000003,50.8,60,1,1,-464.41,-1583.1,247,6,0,0,0,0,1139.16,892.56,65.7,1500,215.9816666666669,336.13499999999993,
Record_656971,2,552.7416666666667,552.7416666666667,0,60,1,1,-2044.46,-3319.2,137,4,0,0,0,0,-718.2,-964.8,-129.9,0,770.8999999999999,365.9316666666667,
Record_656979,2,970.6700000000001,970.67,12.8,60,1,1,-572.49,-3345.51,216,1,0,0,0,0,-1798.71,-2045.31,-185.3,0,1371.3866666666665,1170.6566666666663,
Record_657018,2,1396.7150000000001,1396.7150000000001,66.2,60,1,3,395.63,-212.05,1,1,0,0,0,0,-557.03,-803.63,-39.9,0,1353.3066666666668,178.01,
Record_657035,2,1951.3066666666666,1951.3066666666666,69.4,60,1,1,-839.8,-1311.16,251,2,0,0,0,0.1,-857.87,-1104.47,-44,0,1597.6250000000002,809.8616666666666,
Record_657397,2,2040.1833333333332,2040.1833333333332,93.2,80,1,1,106.08,-954.52,64,25,12,0,0,0,841.45,594.85,41.2,1500,547.33,505.1916666666667,
Record_657520,2,2511.816666666667,2511.816666666667,86.6,60,1,1,147.87,-823.71,61,24,8,0,0,0,906.44,659.84,36.1,1500,1272.4666666666667,168.165,
Record_657601,2,3373.8750000000005,3373.8750000000005,46.8,60,1,1,1019.62,-28.46,7,5,0,0,0,0,250.31,3.71,7.4,406.15,1349.1566666666668,1255.0433333333335,
Record_657622,2,2601.7966666666666,2601.7966666666666,65.2,60,1,1,-1057.7,-2109.96,166,3,0,0,0,0,1185.11,938.51,45.5,1500,672.9350000000001,634.9749999999999,
Record_657624,1,5.016666666666667,5.016666666666667,0,50,0,1,91.36,-499.9,59,45,0,0,0,0,-3032.25,-3278.85,-60443.6,0,2046.4000000000008,440.41,
Record_657637,2,4454.143333333334,4454.143333333333,57.9,60,1,1,240.37,-178,49,34,0,0,0,0,2748.59,2501.99,61.7,1500,701.1883333333334,823.755,
Record_657778,2,69.88833333333334,69.88833333333334,0,40,1,1,680.53,-26.86,4,3,0,0,0,0,-1478.58,-1725.18,-2115.6,0,931.8416666666666,303.49666666666667,
Record_658424,1,5559.518333333333,5559.518333333333,45.9,60,1,1,-1080.34,-2288.98,205,11,0,0,0,0,2331.07,2084.47,41.9,1500,1587.8133333333333,1397.45,
Record_658449,2,4555.8533333333335,4555.8533333333335,51.6,60,1,1,72.59,-922.17,129,21,2,0,0,0,77.35,-169.25,1.7,55.46,2665.0566666666664,983.4766666666667,
Record_658708,2,281.54333333333335,281.54333333333335,0,80,0,1,100.26,-431.24,86,48,0,0,0,0,-2276.87,-2523.47,-808.7,0,1845.1750000000002,283.745,
Record_658862,2,49.904999999999994,49.905,8.7,60,1,2,-938.49,-6657.74,212,13,6,0,0,0,-4157.1,-4403.7,-8330,0,2288.3483333333334,1569.2283333333332,
Record_658901,2,4279.293333333334,4279.293333333334,49.2,60,1,1,-265.23,-2962.69,102,21,0,0,0,0,4127.99,3881.39,96.5,1500,78.45333333333333,65,
Record_658950,2,1085,1085,48.7,60,1,1,-17.92,-532.77,13,6,0,0,0,0,1023.06,776.46,94.3,1500,35.92666666666666,1.5583333333333333,
Record_659150,2,3746.125,3746.125,58.2,60,1,1,-500.28,-1691,218,9,0,0,0,7.6,43.84,-202.76,1.2,0,2298.629999999999,594.2116666666667,
Record_659732,2,1524.121666666667,1524.121666666667,56.9,60,1,2,-631.44,-1100,210,11,0,0,0,0,315.3,68.7,20.7,537.92,717.7316666666657,259.89666666666665,
Record_659763,1,35.778333333333336,35.778333333333336,0,50,0,1,2.26,-373.43,84,29,0,0,0,0,-4535.32,-4781.92,-12676.2,0,3121.976666666667,649.0233333333333,
Record_660397,2,1935.3249999999998,1935.3249999999998,56.4,60,1,1,-1167.24,-2547.47,287,8,0,0,0,0,-27.91,-274.51,-1.4,0,971.0533333333333,685.8000000000001,
Record_660632,2,2741.9933333333324,2741.993333333333,41.1,60,1,2,1665.81,-218.46,4,4,1,0,0,0,-2078.13,-2324.73,-75.8,0,3249.536666666667,630.1666666666667,
Record_660680,1,7.336666666666666,7.336666666666666,0,60,0,0,294.42,-86.72,5,5,0,0,0,0,-1622.24,-1868.84,-22111.3,0,1044.1083333333333,224.37166666666667,
Record_660736,2,1355.42,1355.42,50,50,1,1,469.41,-2014.93,54,28,0,0,0,1.9,-1418.17,-1664.77,-104.6,0,1670.0416666666665,490.67833333333334,
Record_660839,2,161.68666666666667,161.68666666666667,11.2,40,1,1,437.58,-200,5,5,0,0,0,0,-2092.52,-2339.12,-1294.2,0,1120.97,189.215,
Record_661008,2,115.40666666666665,115.40666666666667,0,60,1,2,97.04,-1253.93,106,59,0,0,0,0,-4728.61,-4975.21,-4097.3,0,3558.8983333333326,155.87166666666667,
Record_661160,1,3199.1216666666674,3199.121666666667,77.3,60,1,2,-1084.71,-1846.86,232,0,0,0,0,0,2794.85,2548.25,87.4,1500,56.825,336.9866666666667,
Record_661251,2,213.46833333333328,213.46833333333333,43.5,60,1,2,664.8,-1579.26,83,9,0,0,0,2.3,-4088.9,-4335.5,-1915.5,0,1894.0749999999985,1689.2133333333334,
Record_661687,2,2838.1783333333333,2838.1783333333333,56.6,60,1,1,412.25,-1536.38,12,10,0,0,0,0,-1211.94,-1458.54,-42.7,0,3014.3583333333336,480.26666666666665,
Record_661773,2,667.4283333333334,667.4283333333334,0,60,1,1,-800.56,-1160.31,255,0,0,0,0,0,-857.98,-1104.58,-128.6,0,878.0550000000005,534.8283333333334,
Record_661884,2,2825.01,2825.01,87.5,60,1,1,395.63,-108.33,16,11,0,0,0,0,-116.23,-362.83,-4.1,0,2208.6866666666665,434.9416666666666,
Record_662229,2,2511.56,2511.56,80.4,60,1,1,553.54,-157.53,9,7,0,0,0,0,-2894.38,-3140.98,-115.2,0,3549.726666666668,388.9366666666667,
Record_662307,2,138.5016666666667,138.5016666666667,19,50,1,2,425.3,-930.81,159,22,0,0,0,0.1,-5083.57,-5330.17,-3670.4,0,3638.3533333333316,385.44666666666666,
Record_662337,2,1604.89,1604.89,32.8,60,1,1,9.01,-473.18,139,36,0,0,0,0,-204.91,-451.51,-12.8,0,397.20166666666665,268.945,
Record_662408,2,2485.6499999999996,2485.6499999999996,88.5,60,1,1,-3861.81,-4609.93,173,0,8,0,0,0,-1143.16,-1389.76,-46,0,2105.4516666666664,871.0266666666665,
Record_662845,1,2129.816666666667,2129.8166666666666,57.1,60,1,1,462.28,-213.19,6,6,0,0,0,0,-257.08,-503.68,-12.1,0,1504.5916666666665,387.3116666666667,
Record_663029,2,3246.47,3246.47,93.5,100,1,1,-1173.4,-1625.7,125,6,0,0,0,0.7,-117.62,-364.22,-3.6,0,2063.61,1049.8333333333335,
Record_663321,2,4.938000000000001,4.938000000000001,14,60,0,1,-233.31,-921.93,137,13,6,0,0,0,-1549.16,-1795.76,-31372.2,0,544.0633333333335,659.1033333333334,
Record_663950,2,1675.8683333333336,1675.8683333333333,72.7,60,0,1,-466.48,-880.75,198,15,5,0,0,0,-539.51,-786.11,-32.2,0,1286.5666666666666,643.5833333333334,
Record_664100,2,1512.3099999999997,1512.31,47.1,100,1,1,372.83,-262.41,9,9,0,0,0,0,-289.28,-535.88,-19.1,0,1147.0983333333334,276.59000000000003,
Record_664442,2,941.8000000000001,941.8,0,60,1,3,316.73,-38.83,1,1,0,0,0,0,-1562.28,-1808.88,-165.9,0,1334.5333333333333,737.0283333333333,
Record_664818,2,1684.5266666666664,1684.5266666666664,53.6,40,1,2,320.72,-147.8,4,4,0,0,0,0,-468.19,-714.79,-27.8,0,1738.7133333333334,152.55500000000004,
Record_665005,2,5264.641666666667,5264.641666666668,87.1,60,1,1,717.38,-426.2,25,9,0,0,0,6,438.8,192.2,8.3,788.32,3193.384999999997,1262.426666666667,
Record_665216,2,112.16833333333334,112.16833333333334,25.8,60,1,2,503.16,-959.95,29,21,0,0,0,0,-3788.16,-4034.76,-3377.2,0,2196.718333333332,159.065,
Record_665287,2,2233.85,2233.85,85.4,60,1,1,49.4,-1938.9,28,15,0,0,0,0.3,2057.6,1811,92.1,1500,20.668333333333333,149.6966666666667,
Record_665785,2,36.38,36.379999999999995,16,40,1,1,269.98,-110,48,28,1,0,0,168.6,-2470.16,-2716.76,-6789.9,0,1543.5083333333341,580.8416666666666,
Record_665961,2,1727.865,1727.865,58.3,60,1,1,110.84,-656.06,8,7,1,0,0,0,-362.22,-608.82,-21,0,1482.6566666666668,303.705,
Record_666150,2,2499.6133333333332,2499.6133333333332,91.1,100,1,1,158.6,-458.72,126,47,0,0,0,0,908.12,661.52,36.3,1500,166.53,1408.3116666666667,
Record_666389,2,3961.0716666666667,3961.0716666666667,65.8,60,1,1,269.66,-293.56,26,23,0,0,0,0,-2722.13,-2968.73,-68.7,0,4836.400000000003,1135.2699999999998,
Record_667629,2,20.435,20.435,0,60,0,0,30635.28,-1594.36,46,8,0,0,0,0,-28627.2,-28873.8,-140089.1,0,23530.433333333323,1591.13,
Record_667658,2,2.3066666666666666,2.3066666666666666,9.2,60,0,1,527.31,-296.94,45,24,0,0,0,0,-2584.79,-2831.39,-112057.4,0,1120.8933333333334,349.79833333333335,
Record_667881,2,4022.9166666666665,4022.9166666666665,82.4,60,1,1,-321.89,-1228.08,168,15,11,0,0,0,421.57,174.97,10.5,753.39,1579.8600000000004,1263.3666666666666,
Record_667956,2,2240.5699999999997,2240.5699999999997,99.2,80,1,1,1316.69,1079.56,0,0,0,0,0,0,2179.62,1933.02,97.3,1500,28.75666666666667,22.825,
Record_668167,2,674.415,674.4150000000001,13.4,60,1,1,817.61,-20529.75,31,25,0,0,0,51.9,-13048.08,-13294.68,-1934.7,0,11095.073333333336,1335.42,
Record_668551,2,2811.316666666667,2811.316666666667,49.4,60,1,1,-8.02,-520,94,28,0,0,0,0,2381.25,2134.65,84.7,1500,75.945,285.2683333333333,
Record_668582,2,2436.003333333333,2436.003333333333,73.6,80,1,1,375.26,-91.64,13,12,0,0,0,0,-592.8,-839.4,-24.3,0,1370.2349999999992,1087.1916666666666,
Record_668711,2,724.9666666666667,724.9666666666667,13.8,40,1,1,501.78,-740,103,21,0,0,0,0,-3182.91,-3429.51,-439,0,3476.006666666666,80.60833333333333,
Record_668864,2,2364.2566666666667,2364.2566666666667,61.6,60,1,1,411.7,-473.51,20,18,10,0,0,0,17.35,-229.25,0.7,0,1308.2883333333334,873.71,
Record_669044,2,98.06833333333334,98.06833333333333,0,60,1,2,-1365.54,-2513.09,214,4,0,0,0,0,-2254.81,-2501.41,-2299.2,0,1331.6383333333335,435.87666666666667,
Record_669216,2,2295.443333333333,2295.4433333333336,93.4,80,1,1,-170.62,-690.52,234,14,0,0,0,0,1390.5,1143.9,60.6,1500,485.70666666666665,256.96,
Record_670737,0,557.3416666666667,557.3416666666667,0,40,1,2,544.09,-284.94,5,4,0,0,0,0,-3141.04,-3387.64,-563.6,0,2724.1616666666664,178.18833333333336,
Record_671497,2,338.7733333333335,338.7733333333335,24.2,40,1,1,649.1,-5.15,1,1,0,0,0,0,-2576.24,-2822.84,-760.5,0,1267.5633333333335,1002.92,
Record_671553,2,582.875,582.875,20,40,1,1,-400.02,-1458.03,229,6,0,0,0,0,-2782.6,-3029.2,-477.4,0,2751.8983333333335,248.02666666666664,
Record_672147,2,0,0,39.8,40,0,0,-522.2,-2330.2,104,1,0,0,0,0,-317.96,-564.56,0,0,155.64000000000001,146.755,
Record_672171,2,3478.955,3478.955,43.1,40,1,1,-467.08,-2071.3,220,13,0,0,0,0,-1372.99,-1619.59,-39.5,0,1944.5983333333338,2497.1233333333334,
Record_672265,2,1914.215,1914.2150000000001,84.1,60,1,1,-249.43,-1215.3,225,5,0,0,0,0,-2606.1,-2852.7,-136.1,0,3735.3633333333387,221.61333333333334,
Record_672271,2,1197.3783333333333,1197.378333333333,4.5,40,1,2,302.7,-543.47,24,20,0,0,0,0,-1908.74,-2155.34,-159.4,0,2008.2549999999999,886.2033333333327,
Record_672583,2,363.50666666666666,363.50666666666666,23.6,80,1,1,-106.29,-475.9,208,20,0,0,0,0,-1691.58,-1938.18,-465.4,0,697.2233333333336,1193.3483333333331,
Record_673225,1,3432.8216666666663,3432.821666666666,39.4,40,1,1,365.41,-241.42,11,10,0,0,0,0,-1004.84,-1251.44,-29.3,0,2129.503333333333,1563.2866666666666,
Record_673400,0,1705.9899999999998,1705.9899999999996,45.4,60,1,1,-64.05,-415,150,33,11,0,0,0,-1167.06,-1413.66,-68.4,0,1687.9750000000006,465.45,
Record_673410,2,0,0,0,60,0,0,555.77,-1990.03,49,35,0,0,0,0,-2041.43,-2288.03,0,0,716.7633333333334,1049.495,
Record_673869,2,3880.875,3880.875,49,60,1,2,-1009.53,-1629.26,323,13,0,0,0,0,-2198.94,-2445.54,-56.7,0,3479.81,1989.8916666666667,
Record_674146,2,2241.815,2241.815,96.5,60,1,2,220.81,-310.42,44,28,0,0,0,0,364.54,117.94,16.3,637.75,1186.5216666666665,246.70666666666665,
Record_674190,2,5130.248333333332,5130.248333333331,78.8,60,1,1,2905.58,201.98,0,0,0,0,0,0,-1117.51,-1364.11,-21.8,0,3563.0199999999986,2048.9733333333334,
Record_674283,1,3856.441666666666,3856.441666666667,95.3,60,1,2,-262.25,-1154.65,262,12,0,0,0,0,-225.26,-471.86,-5.8,0,1578.9683333333332,2000.2949999999994,
Record_674315,2,2814.605,2814.605,72,60,1,1,-357.16,-2296.22,220,16,6,0,0,0,-1567.72,-1814.32,-55.7,0,2338.416666666667,1370.5466666666666,
Record_674329,2,2908.903333333333,2908.9033333333327,47.7,60,1,1,743.26,-635.34,11,11,0,0,0,0,-73.61,-320.21,-2.5,0,1681.1283333333333,1133.2733333333335,
Record_674674,1,500.57500000000005,500.57500000000005,0,100,1,2,426.33,-570.17,13,11,0,0,0,0,-1136.9,-1383.5,-227.1,0,1049.3716666666667,110.53666666666666,
Record_674717,2,40.144999999999996,40.144999999999996,19.5,50,1,2,206.16,-65.01,2,1,0,0,0,0,-296.3,-542.9,-738.1,0,169.60333333333335,117.00333333333334,
Record_674726,2,1967.6383333333333,1967.6383333333333,82.8,40,1,2,984.88,-101.93,1,1,1,0,0,0,502.92,256.32,25.6,918.32,840.56,484.49333333333334,
Record_674748,2,183.04166666666666,183.04166666666666,0,80,1,1,160.41,-533.4,38,25,0,0,0,0,-2718.22,-2964.82,-1485,0,1356.3600000000001,270.57166666666666,
Record_674800,2,6960.901666666668,6960.9016666666685,88.4,60,1,1,-3028.14,-5404.07,250,12,0,0,0,0,697.94,451.34,10,1313.75,2773.5116666666663,2972.5533333333337,
Record_674822,2,3256.531666666667,3256.5316666666668,40.5,40,1,1,963.64,-643.23,42,16,0,0,0,0,-3928.39,-4174.99,-120.6,0,4665.751666666666,1572.5016666666666,
Record_674872,2,553.5999999999999,553.5999999999999,11.6,60,1,1,-992.91,-2349.22,285,12,0,0,0,0,-3445.23,-3691.83,-622.3,0,1713.763333333333,1616.388333333333,
Record_674958,2,1645.2133333333334,1645.2133333333334,0,60,1,2,250.67,-487.25,35,21,1,0,0,0,-3953.9,-4200.5,-240.3,0,1909.513333333333,3468.5566666666655,
Record_675330,2,2377.6400000000003,2377.6400000000003,50,40,1,1,124.22,-150.62,9,6,0,0,0,0,1409.88,1163.28,59.3,1500,709.8100000000001,172.13666666666666,
Record_675344,2,2920.5816666666665,2920.5816666666665,93.3,60,1,2,-864.41,-1724,152,9,1,0,0,0,-250.83,-497.43,-8.6,0,1883.4683333333332,840.9150000000001,
Record_675374,2,2097.5366666666664,2097.5366666666664,48.2,60,1,1,123.79,-194.12,24,24,0,0,0,0,-1065.36,-1311.96,-50.8,0,2370.9483333333333,300.4233333333333,
Record_675407,2,16671.296666666665,16671.296666666665,0.2,80,1,1,5002.26,-41284.27,115,14,3,0,0,0,12250.35,12003.75,73.5,1500,2410.2049999999995,1459.9583333333335,
Record_675525,2,1932.9016666666666,1932.9016666666666,81.9,60,1,1,639.58,-128.01,2,2,0,0,0,0,-381.74,-628.34,-19.7,0,1131.3200000000002,535.9966666666667,
Record_675562,2,2977.595,2977.595,93.7,80,1,1,-496.77,-3732.29,299,13,0,0,0,0,-1336.12,-1582.72,-44.9,0,2272.7333333333336,1727.4233333333345,
Record_675565,2,3584.788333333334,3584.788333333334,87.6,60,1,1,786.18,-198.77,8,8,0,0,0,0,-444.41,-691.01,-12.4,0,2323.0983333333334,721.6316666666665,
Record_675662,2,1726.7766666666666,1726.7766666666666,21.7,60,1,1,-2234.44,-2727.58,171,1,6,0,0,0,-446.1,-692.7,-25.8,0,306.71000000000004,876.8749999999999,
Record_675761,1,1670.3433333333335,1670.3433333333337,34.6,40,1,1,56.87,-952.25,49,38,3,0,0,0,-198.53,-445.13,-11.9,0,1023.9883333333333,716.4416666666666,
Record_675777,2,1964.9183333333333,1964.9183333333333,87,60,1,2,-421.76,-1027.96,205,10,0,0,0,0,-99.32,-345.92,-5.1,0,1137.6499999999999,768.3616666666667,
Record_676137,1,1206.69,1206.69,14,80,1,1,-18.52,-549.88,161,52,0,0,0,0,276.15,29.55,22.9,458.54,719.4366666666666,79.435,
Record_676342,1,815.7083333333334,815.7083333333334,9.6,60,1,2,1316.32,-416.02,15,5,0,0,0,0,-4390.18,-4636.78,-538.2,0,3351.1449999999995,993.8516666666669,
Record_676411,2,2503.5133333333333,2503.5133333333333,82.7,80,1,2,1729.36,440.72,0,0,0,0,0,0,-1578.36,-1824.96,-63,0,2172.3533333333357,1263.2716666666659,
Record_676432,2,1860.8516666666667,1860.8516666666667,87.4,100,1,1,810.96,-1228.73,6,6,0,0,0,0,-568.92,-815.52,-30.6,0,911.8516666666667,1395.7166666666665,
Record_676443,2,1454.1166666666666,1454.1166666666666,40.7,60,1,1,-623.74,-1000,292,5,0,0,0,0,-1044.69,-1291.29,-71.8,0,937.9500000000002,1263.658333333333,
Record_676711,2,374.64833333333337,374.6483333333333,34.3,40,1,2,59.08,-899.05,231,46,0,0,0,1.2,-8812.97,-9059.57,-2352.3,0,2882.974999999998,1683.3066666666664,
Record_676796,2,774.1833333333335,774.1833333333335,38.6,60,1,1,135.82,-372.88,30,29,0,0,0,0,-3137.4,-3384,-405.3,0,3046.968333333333,535.34,
