application_id,outcome,error
Record_657520,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_657601,2,'utf-8' codec can't decode byte 0x9c in position 64155: invalid start byte
Record_657622,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_657624,1,'utf-8' codec can't decode byte 0x9c in position 4149570: invalid start byte
Record_657637,2,'utf-8' codec can't decode byte 0x9c in position 1466314: invalid start byte
Record_657778,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_658424,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_658449,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_658708,2,'utf-8' codec can't decode byte 0xa9 in position 2110807: invalid start byte
Record_658862,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_658901,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_658950,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_659150,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_659732,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_659763,1,'utf-8' codec can't decode byte 0xd4 in position 673106: invalid continuation byte
Record_660397,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_660632,2,'utf-8' codec can't decode byte 0x9c in position 97184: invalid start byte
Record_660680,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_660736,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_660839,2,'utf-8' codec can't decode byte 0x9c in position 58704: invalid start byte
Record_661008,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_661160,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_661251,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_661687,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_661773,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_661884,2,'utf-8' codec can't decode byte 0x9c in position 902683: invalid start byte
Record_662229,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_662307,2,'utf-8' codec can't decode byte 0x8a in position 910560: invalid start byte
Record_662337,2,'utf-8' codec can't decode byte 0x9c in position 52557: invalid start byte
Record_662408,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_662845,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_663029,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_663321,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_663950,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_664100,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_664442,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_664818,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_665005,2,'utf-8' codec can't decode byte 0x9c in position 1363836: invalid start byte
Record_665216,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_665287,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_665785,2,'utf-8' codec can't decode byte 0x9c in position 15551: invalid start byte
Record_665961,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_666150,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_666389,2,'utf-8' codec can't decode byte 0x9c in position 1017983: invalid start byte
Record_667629,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_667658,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_667881,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_667956,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_668167,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_668551,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_668582,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_668711,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_668864,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_669044,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_669216,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_670737,0,'utf-8' codec can't decode byte 0x9c in position 1061248: invalid start byte
Record_671497,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_671553,2,'utf-8' codec can't decode byte 0x8a in position 855643: invalid start byte
Record_672147,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_672171,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_672265,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_672271,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_672583,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_673225,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_673400,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_673410,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_673869,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_674146,2,'utf-8' codec can't decode byte 0x9c in position 1339488: invalid start byte
Record_674190,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_674283,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_674315,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_674329,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_674674,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_674717,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_674726,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_674748,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_674800,2,'utf-8' codec can't decode byte 0x9c in position 9537: invalid start byte
Record_674822,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_674872,2,'utf-8' codec can't decode byte 0x9c in position 45062: invalid start byte
Record_674958,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_675330,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_675344,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_675374,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_675407,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_675525,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_675562,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_675565,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_675662,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_675761,1,'utf-8' codec can't decode byte 0x9c in position 1216608: invalid start byte
Record_675777,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_676137,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_676342,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_676411,2,'utf-8' codec can't decode byte 0x8a in position 1111883: invalid start byte
Record_676432,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_676443,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_676711,2,'utf-8' codec can't decode byte 0x8a in position 1647144: invalid start byte
Record_676796,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_677048,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_677111,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_677141,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_677244,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_677302,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_677317,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_677338,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_677393,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_677490,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_677567,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_677747,2,'utf-8' codec can't decode byte 0x8a in position 903228: invalid start byte
Record_678023,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_678191,2,'utf-8' codec can't decode byte 0x8a in position 1469917: invalid start byte
Record_678234,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_678288,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_678484,1,'utf-8' codec can't decode byte 0x9c in position 67938: invalid start byte
Record_678524,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_678599,2,'utf-8' codec can't decode byte 0x9c in position 337950: invalid start byte
Record_678747,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_678792,1,'utf-8' codec can't decode byte 0x9c in position 373174: invalid start byte
Record_678840,2,'utf-8' codec can't decode byte 0x9c in position 60298: invalid start byte
Record_679170,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_679345,2,'utf-8' codec can't decode byte 0x9c in position 1358: invalid start byte
Record_679382,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_679556,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_679906,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_680356,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_680433,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_680470,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_680543,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_681001,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_681090,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_681161,2,'utf-8' codec can't decode byte 0x9c in position 446872: invalid start byte
Record_681294,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_681333,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_681472,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_681541,2,'utf-8' codec can't decode byte 0x9c in position 619124: invalid start byte
Record_681637,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_681654,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_681861,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_681958,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_682210,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_682412,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_682419,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_682438,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_682585,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_683177,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_683244,1,'utf-8' codec can't decode byte 0x8a in position 446335: invalid start byte
Record_683305,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_683378,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_683419,2,'utf-8' codec can't decode byte 0x82 in position 683565: invalid start byte
Record_683503,1,'utf-8' codec can't decode byte 0x9c in position 8027: invalid start byte
Record_683534,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_683587,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_683598,2,'utf-8' codec can't decode byte 0x9c in position 267542: invalid start byte
Record_683663,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_683685,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_683853,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_683935,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_684191,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_684194,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_684223,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_684413,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_684414,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_684982,2,'utf-8' codec can't decode byte 0x9c in position 113183: invalid start byte
Record_685007,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_685109,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_685125,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_685238,2,'utf-8' codec can't decode byte 0x9c in position 82749: invalid start byte
Record_685386,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_685901,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_685912,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_686007,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_686194,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_686444,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_686499,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_686622,2,'utf-8' codec can't decode byte 0x82 in position 2053903: invalid start byte
Record_686687,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_686772,2,'utf-8' codec can't decode byte 0x8a in position 1555255: invalid start byte
Record_686989,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_687127,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_687144,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_687198,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_687328,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_687351,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_687523,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_687676,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_688023,2,'utf-8' codec can't decode byte 0x8a in position 620678: invalid start byte
Record_688182,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_688305,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_688405,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_688507,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_688679,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_688815,1,'utf-8' codec can't decode byte 0x9c in position 1343117: invalid start byte
Record_688846,2,'utf-8' codec can't decode byte 0x9c in position 98910: invalid start byte
Record_688847,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_688881,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_688968,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_688984,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_689062,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_689141,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_689228,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_689256,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_689322,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_689401,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_689462,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_689514,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_689573,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_689771,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_690011,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_690101,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_690201,2,'utf-8' codec can't decode byte 0x9c in position 88433: invalid start byte
Record_690216,2,'utf-8' codec can't decode byte 0x9c in position 250963: invalid start byte
Record_690293,2,'utf-8' codec can't decode byte 0x9c in position 306655: invalid start byte
Record_690412,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_690473,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_690599,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_690657,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_690888,2,'utf-8' codec can't decode byte 0x9c in position 1901074: invalid start byte
Record_690911,2,'utf-8' codec can't decode byte 0x9c in position 534349: invalid start byte
Record_691379,2,'utf-8' codec can't decode byte 0x9c in position 52643: invalid start byte
Record_691579,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_691585,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_691662,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_691868,2,'utf-8' codec can't decode byte 0x9c in position 85778: invalid start byte
Record_692146,2,'utf-8' codec can't decode byte 0x9c in position 1145591: invalid start byte
Record_692206,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_692567,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_692593,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_692609,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_692694,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_692855,2,'utf-8' codec can't decode byte 0x9c in position 404065: invalid start byte
Record_692886,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_692895,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_693191,2,'utf-8' codec can't decode byte 0x93 in position 1345573: invalid start byte
Record_693555,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_693593,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_693595,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_693769,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_693916,2,'utf-8' codec can't decode byte 0x9c in position 1178811: invalid start byte
Record_694060,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_695038,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_695149,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_695187,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_695193,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_695871,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_695897,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_696500,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_696702,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_696792,2,'utf-8' codec can't decode byte 0x9c in position 240927: invalid start byte
Record_696988,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_697027,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_697274,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_697337,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_697388,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_697509,2,'utf-8' codec can't decode byte 0x8a in position 1224737: invalid start byte
Record_697518,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_697590,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_697619,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_697637,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_697659,2,'utf-8' codec can't decode byte 0x9c in position 29183: invalid start byte
Record_697837,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_697863,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_698042,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_698130,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_698213,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_698347,2,'utf-8' codec can't decode byte 0x9c in position 342929: invalid start byte
Record_698385,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_698460,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_698534,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_698539,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_698563,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_698665,2,'utf-8' codec can't decode byte 0x8a in position 1152668: invalid start byte
Record_698687,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_698806,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_698827,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_698896,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_699174,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_699402,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_699509,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_699597,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_699721,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
