application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,debt_collection_activity,new_credit_providers_90d,savings_activity,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
RECORD_657778,2,1528.2216666666666,1528.2216666666668,79.9,60.0,1.0,1.0,680.53,-26.86,4.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,72.94,-173.66,4.8,46.51,931.8416666666666,303.49666666666667,
RECORD_658424,1,8656.8175,8656.8175,69.3,40.0,1.0,1.0,-1080.34,-2288.98,205.0,11.0,12.0,2.0,3.0,0.0,0.0,19.0,0.0,5587.15,5340.55,64.5,1500.0,1587.8133333333333,1397.45,
RECORD_658449,2,6276.038750000001,6276.0387500000015,94.6,60.0,1.0,1.0,72.59,-922.17,129.0,21.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2064.04,1817.44,32.9,1500.0,2665.0566666666664,983.4766666666667,
RECORD_658708,2,2917.5795833333336,2917.5795833333336,31.4,60.0,0.0,1.0,100.26,-431.24,86.0,48.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,543.69,297.09,18.6,1000.99,1845.1750000000002,283.745,
RECORD_658862,2,5617.288333333334,5617.288333333334,54.5,60.0,1.0,1.0,-938.49,-6657.74,212.0,13.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,1639.12,1392.52,29.2,1500.0,2288.3483333333334,1569.2283333333332,
RECORD_658901,2,6108.770833333333,6108.770833333334,74.0,60.0,1.0,1.0,-265.23,-2962.69,102.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5965.32,5718.72,97.7,1500.0,78.45333333333333,65.0,
RECORD_658950,2,1664.975,1664.975,50.0,80.0,1.0,1.0,-17.92,-532.77,13.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1322.68,1076.08,79.4,1500.0,215.56,1.5583333333333333,
RECORD_659150,2,12481.849166666667,12481.849166666667,61.0,60.0,1.0,1.0,-500.28,-1691.0,218.0,9.0,1.0,0.0,0.0,2.3,64.0,9.0,0.0,9009.42,8762.82,72.2,1500.0,2298.629999999999,594.2116666666667,
RECORD_659732,2,1997.6345833333337,1997.6345833333335,83.5,40.0,1.0,2.0,-631.44,-1100.0,210.0,11.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,860.59,613.99,43.1,1500.0,717.7316666666657,259.89666666666665,
RECORD_659763,1,3552.9591666666674,3552.9591666666674,53.6,40.0,0.0,0.0,2.26,-373.43,84.0,29.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,-705.95,-952.55,-19.9,0.0,3121.976666666667,649.0233333333333,
RECORD_660397,2,3108.02,3108.0199999999995,84.2,60.0,1.0,1.0,-1167.24,-2547.47,287.0,8.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1241.89,995.29,40.0,1500.0,971.0533333333333,685.8000000000001,
RECORD_660632,2,7181.519583333332,7181.519583333333,80.7,60.0,1.0,2.0,1665.81,-218.46,4.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2686.35,2439.75,37.4,1500.0,3249.536666666667,630.1666666666667,
RECORD_660680,1,1596.9845833333331,1596.9845833333334,70.9,40.0,0.0,0.0,294.42,-86.72,5.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,71.82,-174.78,4.5,44.25,1044.1083333333333,224.37166666666667,
RECORD_660736,2,4032.8858333333337,4032.8858333333333,83.7,40.0,1.0,1.0,469.41,-2014.93,54.0,28.0,0.0,0.0,0.0,0.1,0.0,4.0,0.0,1426.3,1179.7,35.4,1500.0,1670.0416666666665,490.67833333333334,
RECORD_660839,2,2529.7020833333336,2529.7020833333336,84.4,40.0,1.0,1.0,437.58,-200.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,387.59,140.99,15.3,684.49,1120.97,189.215,
RECORD_661008,2,6769.660416666668,6769.6604166666675,74.5,60.0,1.0,2.0,97.04,-1253.93,106.0,59.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,2281.53,2034.93,33.7,1500.0,3558.8983333333326,155.87166666666667,
RECORD_661160,1,3498.3383333333336,3498.3383333333336,77.6,60.0,1.0,2.0,-1084.71,-1846.86,232.0,0.0,12.0,1.0,3.0,0.0,0.0,2.0,0.0,3099.75,2853.15,88.6,1500.0,56.825,336.9866666666667,
RECORD_661251,2,4670.232499999999,4670.232499999999,13.3,40.0,1.0,2.0,664.8,-1579.26,83.0,9.0,0.0,0.0,0.0,0.1,0.0,19.0,0.0,557.27,310.67,11.9,1028.52,1894.0749999999985,1689.2133333333334,
RECORD_661687,2,3671.1466666666674,3671.146666666667,88.9,60.0,1.0,1.0,412.25,-1536.38,12.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,85.0,-77.53,-324.13,-2.1,0.0,3014.3583333333336,480.26666666666665,
RECORD_661773,2,2695.2162499999995,2695.2162499999995,87.1,60.0,1.0,1.0,-800.56,-1160.31,255.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1302.9,1056.3,48.3,1500.0,832.7683333333337,534.8283333333334,
RECORD_661884,2,3982.01,3982.01,84.4,60.0,1.0,1.0,395.63,-108.33,16.0,11.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,1261.64,1015.04,31.7,1500.0,2208.6866666666665,434.9416666666666,
RECORD_662229,2,4545.380416666667,4545.380416666667,5.3,60.0,1.0,1.0,553.54,-157.53,9.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,-505.58,-752.18,-11.1,0.0,3549.726666666668,388.9366666666667,
RECORD_662307,2,3396.120833333334,3396.1208333333334,32.8,60.0,1.0,2.0,425.3,-930.81,159.0,22.0,11.0,1.0,2.0,0.0,1.0,10.0,0.0,-1462.11,-1708.71,-43.1,0.0,3638.3533333333316,385.44666666666666,
RECORD_662337,2,1845.3179166666669,1845.3179166666669,46.0,60.0,1.0,1.0,9.01,-473.18,139.0,36.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,75.24,-171.36,4.1,51.18,397.20166666666665,268.945,
RECORD_662408,2,3283.5987499999997,3283.5987499999997,86.2,60.0,1.0,1.0,-3861.81,-4609.93,173.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,-134.66,-381.26,-4.1,0.0,2105.4516666666664,871.0266666666665,
RECORD_662845,1,3310.691666666667,3310.691666666666,90.3,60.0,1.0,1.0,462.28,-213.19,6.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1074.25,827.65,32.4,1500.0,1504.5916666666665,387.3116666666667,
RECORD_663029,2,3452.090833333333,3452.0908333333327,95.5,80.0,1.0,1.0,-1173.4,-1625.7,125.0,6.0,12.0,1.0,3.0,0.7,0.0,5.0,0.0,294.36,47.76,8.5,495.45,2063.61,1049.8333333333335,
RECORD_663321,2,1999.7299999999996,1999.7299999999996,74.8,40.0,0.0,0.0,-233.31,-921.93,137.0,13.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,500.04,253.44,25.0,912.48,544.0633333333335,659.1033333333334,
RECORD_663950,2,2501.7441666666664,2501.7441666666664,73.7,60.0,0.0,1.0,-466.48,-880.75,198.0,15.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,415.02,168.42,16.6,740.11,1286.5666666666666,643.5833333333334,
RECORD_664100,2,2050.049583333333,2050.049583333333,76.8,80.0,1.0,1.0,372.83,-262.41,9.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,363.17,116.57,17.7,634.97,1147.0983333333334,276.59000000000003,
RECORD_664442,2,2412.9416666666666,2412.9416666666666,73.3,60.0,1.0,3.0,316.73,-38.83,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,42.31,-204.29,1.8,0.0,1334.5333333333333,737.0283333333333,
RECORD_664818,2,2058.2400000000002,2058.2400000000007,87.9,40.0,1.0,2.0,320.72,-147.8,4.0,4.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,79.39,-167.21,3.9,59.59,1738.7133333333334,152.55500000000004,
RECORD_665005,2,5342.352916666668,5342.3529166666685,84.6,60.0,1.0,1.0,717.38,-426.2,25.0,9.0,0.0,0.0,0.0,5.9,1.0,35.0,0.0,835.85,589.25,15.6,1500.0,3193.384999999997,1262.426666666667,
RECORD_665216,2,3447.9979166666667,3447.9979166666667,75.4,60.0,1.0,2.0,503.16,-959.95,29.0,21.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,-232.66,-479.26,-6.7,0.0,2196.718333333332,159.065,
RECORD_665287,2,2353.065416666667,2353.0654166666673,78.8,60.0,1.0,1.0,49.4,-1938.9,28.0,15.0,0.0,0.0,0.0,0.3,0.0,2.0,0.0,2178.88,1932.28,92.6,1500.0,20.668333333333333,149.6966666666667,
RECORD_665785,2,2509.0416666666665,2509.041666666667,74.2,60.0,1.0,1.0,269.98,-110.0,48.0,28.0,0.0,0.0,0.0,2.4,0.0,25.0,0.0,156.85,-89.75,6.3,216.65,1543.5083333333341,580.8416666666666,
RECORD_665961,2,2815.2808333333337,2815.2808333333332,76.3,60.0,1.0,1.0,110.84,-656.06,8.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,873.46,626.86,31.0,1500.0,1482.6566666666668,303.705,
RECORD_666150,2,7953.65125,7953.65125,85.7,60.0,1.0,1.0,158.6,-458.72,126.0,47.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,6378.81,6132.21,80.2,1500.0,166.53,1408.3116666666667,
RECORD_666389,2,8481.129166666666,8481.129166666666,19.2,60.0,1.0,1.0,269.66,-293.56,26.0,23.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,2281.57,2034.97,26.9,1500.0,4836.400000000003,1135.2699999999998,
RECORD_667629,2,13689.966666666667,13689.966666666667,0.0,60.0,0.0,0.0,30635.28,-1594.36,46.0,8.0,5.0,1.0,1.0,0.0,0.0,12.0,0.0,-12604.63,-12851.23,-92.1,0.0,23530.433333333323,1591.13,
RECORD_667658,2,4324.179166666667,4324.179166666667,77.3,40.0,0.0,1.0,527.31,-296.94,45.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1849.17,1602.57,42.8,1500.0,1120.8933333333334,349.79833333333335,
RECORD_667881,2,5683.851666666668,5683.851666666667,60.6,60.0,1.0,1.0,-321.89,-1228.08,168.0,15.0,0.0,0.0,0.0,0.0,3.0,36.0,0.0,2240.49,1993.89,39.4,1500.0,1579.8600000000004,1263.3666666666666,
RECORD_667956,2,2971.58,2971.58,50.0,100.0,1.0,1.0,1316.69,1079.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2737.24,2490.64,92.1,1500.0,172.54000000000002,22.825,
RECORD_668167,2,29053.91083333333,29053.910833333335,62.3,60.0,1.0,1.0,817.61,-20529.75,31.0,25.0,0.0,0.0,0.0,1.2,0.0,4.0,0.0,16440.92,16194.32,56.6,1500.0,11095.073333333336,1335.42,
RECORD_668551,2,4707.142916666667,4707.142916666666,53.4,60.0,1.0,1.0,-8.02,-520.0,94.0,28.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,4284.67,4038.07,91.0,1500.0,75.945,285.2683333333333,
RECORD_668582,2,3152.5599999999995,3152.56,75.7,60.0,1.0,1.0,375.26,-91.64,13.0,12.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,260.78,14.18,8.3,427.37,1370.2349999999992,1087.1916666666666,
RECORD_668711,2,3224.3795833333347,3224.3795833333343,69.3,40.0,0.0,0.0,501.78,-740.0,103.0,21.0,11.0,1.0,2.0,0.0,0.0,1.0,0.0,-335.9,-582.5,-10.4,0.0,3476.006666666666,80.60833333333333,
RECORD_668864,2,3242.0962500000005,3242.09625,79.7,40.0,1.0,1.0,411.7,-473.51,20.0,18.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1026.02,779.42,31.6,1500.0,1308.2883333333334,873.71,
RECORD_669044,2,2139.5291666666662,2139.5291666666662,73.4,40.0,1.0,2.0,-1365.54,-2513.09,214.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,-80.18,-326.78,-3.7,0.0,1331.6383333333335,435.87666666666667,
