application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_653168,2,8162.236666666667,8162.236666666667,72.8,40.0,0.0,0.0,-2800.83,-4072.81,153.0,1.0,0.0,0.0,0.0,0.0,-964.17,-1210.77,-11.8,0.0,7395.379999999999,903.0483333333333,
Record_653208,2,5737.815,5737.8150000000005,72.5,60.0,1.0,1.0,37.09,-2988.01,146.0,19.0,0.0,0.0,0.0,1.7,-1224.11,-1470.71,-21.3,0.0,4372.876666666665,1678.9049999999997,
Record_653374,2,9445.328333333333,9445.328333333333,70.3,60.0,1.0,1.0,136.42,-399.93,62.0,49.0,0.0,0.0,0.0,2.8,-1738.37,-1984.97,-18.4,0.0,9190.673333333332,931.3366666666666,
Record_653482,0,1964.6899999999998,1964.69,83.7,60.0,1.0,2.0,-743.51,-1088.28,238.0,3.0,0.0,0.0,0.0,0.0,-271.13,-517.73,-13.8,0.0,1409.9150000000002,636.9549999999999,
Record_653490,2,9731.668333333333,9731.668333333335,48.6,60.0,1.0,2.0,1204.13,-1833.08,72.0,29.0,0.0,0.0,0.0,0.0,1505.31,1258.71,15.5,1500.0,6700.084999999999,752.0333333333334,
Record_653784,2,6666.294999999999,6666.294999999999,92.3,60.0,1.0,3.0,130.7,-519.6,166.0,25.0,13.0,0.0,0.0,0.0,-907.48,-1154.08,-13.6,0.0,3368.5699999999993,2303.73,
Record_653786,2,5212.578333333334,5212.578333333334,89.8,60.0,1.0,1.0,-487.96,-975.15,239.0,5.0,0.0,0.0,0.0,0.0,-442.07,-688.67,-8.5,0.0,4697.748333333332,181.55,
Record_653851,2,4423.616666666666,4423.616666666666,84.6,60.0,1.0,1.0,-723.91,-1358.16,243.0,9.0,0.0,0.0,0.0,0.0,-1299.45,-1546.05,-29.4,0.0,4384.203333333334,813.6366666666667,
Record_653902,2,5525.373333333334,5525.373333333333,59.3,60.0,1.0,2.0,137.19,-5910.66,82.0,42.0,7.0,0.0,0.0,0.0,-2112.59,-2359.19,-38.2,0.0,5573.6866666666665,1406.5716666666667,
Record_654004,2,3672.1450000000004,3672.1450000000004,82.6,40.0,1.0,1.0,234.47,-206.3,26.0,25.0,0.0,0.0,0.0,0.0,-502.42,-749.02,-13.7,0.0,2965.2716666666665,825.1700000000001,
Record_654237,2,4310.918333333334,4310.918333333334,88.7,60.0,1.0,1.0,-726.55,-1334.32,301.0,12.0,0.0,0.0,0.0,0.0,-340.09,-586.69,-7.9,0.0,2288.306666666668,1708.4166666666665,
Record_654435,2,3883.9249999999997,3883.9249999999997,79.8,40.0,1.0,2.0,405.96,-207.9,72.0,27.0,0.0,0.0,0.0,0.0,-258.53,-505.13,-6.7,0.0,2553.6399999999994,1149.325,
Record_654463,1,3819.335000000001,3819.335000000001,56.5,40.0,1.0,1.0,400.6,-409.8,2.0,2.0,0.0,0.0,0.0,0.0,-13.35,-259.95,-0.3,0.0,2149.456666666666,1468.2849999999978,
Record_654763,2,6352.968333333331,6352.968333333331,56.5,60.0,1.0,1.0,379.82,-2242.55,19.0,17.0,0.0,0.0,0.0,0.0,-607.88,-854.48,-9.6,0.0,5952.056666666667,203.26333333333335,
Record_654812,2,13552.861666666666,13552.861666666666,53.1,60.0,1.0,2.0,167.7,-712.29,143.0,42.0,0.0,0.0,0.0,0.0,-1796.03,-2042.63,-13.3,0.0,12933.75,719.0416666666665,
Record_654872,2,2634.888333333333,2634.8883333333333,87.5,40.0,1.0,2.0,451.52,-384.02,11.0,11.0,0.0,0.0,0.0,0.0,-2024.31,-2270.91,-76.8,0.0,3583.523333333339,527.7033333333333,
Record_654886,2,4479.163333333334,4479.163333333334,74.2,40.0,1.0,2.0,-1340.81,-2265.65,255.0,0.0,0.0,0.0,0.0,0.0,-421.31,-667.91,-9.4,0.0,3776.709999999999,350.19666666666666,
Record_655260,2,2641.6416666666664,2641.6416666666664,84.8,40.0,1.0,1.0,-478.94,-1250.23,217.0,12.0,0.0,0.0,0.0,0.0,-435.69,-682.29,-16.5,0.0,1963.3416666666667,537.2966666666667,
Record_655265,1,7611.169999999999,7611.169999999999,55.9,60.0,1.0,1.0,17.06,-705.08,203.0,49.0,0.0,0.0,0.0,0.0,-859.37,-1105.97,-11.3,0.0,7104.408333333331,644.3983333333334,
Record_655280,1,7320.139999999999,7320.14,78.3,60.0,1.0,1.0,317.33,-756.35,208.0,22.0,0.0,0.0,0.0,0.0,-757.22,-1003.82,-10.3,0.0,5502.5599999999995,801.8516666666667,
Record_655476,2,4889.921666666666,4889.921666666666,90.0,60.0,1.0,1.0,333.75,-730.07,28.0,27.0,1.0,0.0,0.0,0.0,-412.24,-658.84,-8.4,0.0,3544.746666666666,1250.8700000000001,
Record_655706,2,9880.11,9880.11,75.7,60.0,1.0,1.0,1195.85,-999.15,57.0,27.0,0.0,0.0,0.0,0.0,-632.25,-878.85,-6.4,0.0,7813.513333333334,1377.3566666666666,
Record_655871,1,2538.7183333333337,2538.7183333333332,84.1,40.0,0.0,0.0,-261.63,-1600.0,139.0,10.0,0.0,0.0,0.0,0.0,-726.28,-972.88,-28.6,0.0,2450.2366666666667,395.88,
Record_655945,2,3484.275,3484.275,77.6,60.0,1.0,1.0,132.05,-697.4,44.0,25.0,0.0,0.0,0.0,0.0,-308.42,-555.02,-8.9,0.0,2584.005,831.4916666666664,
Record_655996,2,3441.06,3441.0600000000004,66.8,40.0,1.0,1.0,93.63,-416.7,167.0,20.0,0.0,0.0,0.0,0.0,-320.58,-567.18,-9.3,0.0,2208.1450000000004,738.285,
Record_655998,1,5270.693333333333,5270.693333333333,81.8,60.0,1.0,1.0,-13.67,-2526.25,196.0,32.0,1.0,0.0,0.0,0.0,-425.7,-672.3,-8.1,0.0,4599.546666666666,469.6533333333333,
Record_656086,2,5230.156666666667,5230.156666666667,65.5,60.0,1.0,1.0,233.05,-2193.94,25.0,22.0,0.0,0.0,0.0,0.0,-1967.96,-2214.56,-37.6,0.0,5613.923333333333,704.17,
Record_656263,2,1887.6566666666665,1887.6566666666665,54.3,60.0,1.0,2.0,-958.44,-1561.39,237.0,9.0,0.0,0.0,0.0,0.0,-196.02,-442.62,-10.4,0.0,1579.4949999999983,49.343333333333334,
Record_656525,2,2956.7433333333333,2956.743333333334,60.4,60.0,1.0,2.0,595.06,-199.91,20.0,19.0,0.0,0.0,0.0,0.0,-821.39,-1067.99,-27.8,0.0,1856.6116666666667,633.0983333333332,
Record_656897,2,3869.968333333333,3869.9683333333332,61.7,60.0,1.0,2.0,244.4,-299.76,31.0,20.0,0.0,0.0,0.0,0.0,-1894.98,-2141.58,-49.0,0.0,4566.708333333332,304.275,
Record_656939,2,2299.7583333333337,2299.7583333333337,92.5,40.0,1.0,1.0,-464.41,-1583.1,247.0,6.0,0.0,0.0,0.0,0.0,-654.52,-901.12,-28.5,0.0,2360.561666666668,336.13499999999993,
Record_656971,2,4099.054999999999,4099.054999999999,87.3,60.0,1.0,1.0,-2044.46,-3319.2,137.0,4.0,0.0,0.0,0.0,0.0,368.15,121.55,9.0,645.07,3007.2249999999995,365.9316666666667,
Record_656979,2,3639.418333333333,3639.418333333333,49.8,60.0,1.0,1.0,-572.49,-3345.51,216.0,1.0,0.0,0.0,0.0,0.0,-1326.78,-1573.38,-36.5,0.0,3368.498333333333,1170.6566666666663,
Record_657018,2,2243.721666666667,2243.721666666667,64.4,60.0,1.0,3.0,395.63,-212.05,1.0,1.0,0.0,0.0,0.0,0.0,-258.27,-504.87,-11.5,0.0,1851.7050000000002,178.01,
Record_657035,2,2895.0049999999997,2895.0049999999997,80.7,60.0,1.0,1.0,-839.8,-1311.16,251.0,2.0,0.0,0.0,0.0,0.1,-454.57,-701.17,-15.7,0.0,2088.8950000000004,809.8616666666666,
Record_657397,2,2315.076666666667,2315.076666666667,80.6,60.0,1.0,1.0,106.08,-954.52,64.0,25.0,12.0,0.0,0.0,0.0,-154.54,-401.14,-6.7,0.0,1702.6766666666667,505.1916666666667,
Record_657520,2,3129.8650000000002,3129.8650000000002,85.2,60.0,1.0,1.0,147.87,-823.71,61.0,24.0,8.0,0.0,0.0,0.0,-561.35,-807.95,-17.9,0.0,3168.6883333333335,168.165,
Record_657601,2,4450.728333333334,4450.7283333333335,84.7,60.0,1.0,1.0,1019.62,-28.46,7.0,5.0,0.0,0.0,0.0,0.0,-359.98,-606.58,-8.1,0.0,2882.9249999999993,1255.0433333333335,
Record_657622,2,3948.97,3948.9700000000003,75.3,60.0,1.0,1.0,-1057.7,-2109.96,166.0,3.0,0.0,0.0,0.0,0.0,-381.53,-628.13,-9.7,0.0,3321.8500000000004,634.9749999999999,
Record_657624,1,3703.7966666666666,3703.796666666666,82.0,60.0,0.0,1.0,91.36,-499.9,59.0,45.0,0.0,0.0,0.0,0.0,-888.9,-1135.5,-24.0,0.0,3460.420000000001,440.41,
Record_657637,2,7429.968333333334,7429.968333333334,64.2,60.0,1.0,1.0,240.37,-178.0,49.0,34.0,0.0,0.0,0.0,0.0,-893.82,-1140.42,-12.0,0.0,6717.7699999999995,823.755,
Record_657778,2,2014.42,2014.42,79.9,60.0,1.0,1.0,680.53,-26.86,4.0,3.0,0.0,0.0,0.0,0.0,-202.52,-449.12,-10.1,0.0,1539.5433333333333,303.49666666666667,
Record_658424,1,9382.885,9382.885,69.3,40.0,1.0,1.0,-1080.34,-2288.98,205.0,11.0,0.0,0.0,0.0,0.0,-1075.8,-1322.4,-11.5,0.0,8160.7566666666635,1397.45,
Record_658449,2,6537.048333333335,6537.048333333334,94.6,60.0,1.0,1.0,72.59,-922.17,129.0,21.0,2.0,0.0,0.0,0.0,-941.46,-1188.06,-14.4,0.0,5392.336666666666,983.4766666666667,
Record_658708,2,3796.2583333333337,3796.258333333334,31.4,60.0,0.0,1.0,100.26,-431.24,86.0,48.0,0.0,0.0,0.0,0.0,-423.64,-670.24,-11.2,0.0,3355.618333333334,283.745,
Record_658862,2,7482.076666666667,7482.076666666666,54.5,60.0,1.0,1.0,-938.49,-6657.74,212.0,13.0,6.0,0.0,0.0,0.0,-1305.3,-1551.9,-17.4,0.0,6452.323333333335,1569.2283333333332,
Record_658901,2,6718.596666666667,6718.596666666667,74.0,60.0,1.0,1.0,-265.23,-2962.69,102.0,21.0,0.0,0.0,0.0,0.0,-662.9,-909.5,-9.9,0.0,6651.3633333333355,65.0,
Record_658950,2,1723.3,1723.3,50.0,80.0,1.0,1.0,-17.92,-532.77,13.0,6.0,0.0,0.0,0.0,0.0,-133.51,-380.11,-7.7,0.0,1572.7899999999995,1.5583333333333333,
Record_659150,2,15248.580000000004,15248.580000000004,61.0,60.0,1.0,1.0,-500.28,-1691.0,218.0,9.0,0.0,0.0,0.0,1.9,-1030.02,-1276.62,-6.8,0.0,13731.643333333333,594.2116666666667,
Record_659732,2,2068.0766666666673,2068.076666666667,83.5,40.0,1.0,2.0,-631.44,-1100.0,210.0,11.0,0.0,0.0,0.0,0.0,-243.65,-490.25,-11.8,0.0,1720.3799999999992,259.89666666666665,
Record_659763,1,4728.6916666666675,4728.6916666666675,53.6,40.0,0.0,0.0,2.26,-373.43,84.0,29.0,0.0,0.0,0.0,0.0,-646.74,-893.34,-13.7,0.0,3853.1850000000004,649.0233333333333,
Record_660397,2,3370.595,3370.5949999999993,84.2,60.0,1.0,1.0,-1167.24,-2547.47,287.0,8.0,0.0,0.0,0.0,0.0,-1151.42,-1398.02,-34.2,0.0,3297.215,685.8000000000001,
Record_660632,2,8534.033333333333,8534.033333333333,80.7,60.0,1.0,2.0,1665.81,-218.46,4.0,4.0,1.0,0.0,0.0,0.0,-506.59,-753.19,-5.9,0.0,7086.353333333334,630.1666666666667,
Record_660680,1,2127.125,2127.1250000000005,70.9,40.0,0.0,0.0,294.42,-86.72,5.0,5.0,0.0,0.0,0.0,0.0,-485.58,-732.18,-22.8,0.0,1937.8683333333333,224.37166666666667,
Record_660736,2,5301.88,5301.88,83.7,40.0,1.0,1.0,469.41,-2014.93,54.0,28.0,0.0,0.0,0.0,0.1,-105.37,-351.97,-2.0,0.0,4064.2816666666668,490.67833333333334,
Record_660839,2,3335.8516666666674,3335.8516666666674,84.4,40.0,1.0,1.0,437.58,-200.0,5.0,5.0,0.0,0.0,0.0,0.0,25.22,-221.38,0.8,0.0,2081.3516666666665,189.215,
Record_661008,2,9020.474999999999,9020.474999999999,74.5,60.0,1.0,2.0,97.04,-1253.93,106.0,59.0,0.0,0.0,0.0,0.0,-819.17,-1065.77,-9.1,0.0,8100.376666666668,155.87166666666667,
Record_661160,1,3577.688333333334,3577.6883333333335,77.6,60.0,1.0,2.0,-1084.71,-1846.86,232.0,0.0,0.0,0.0,0.0,0.0,-364.36,-610.96,-10.2,0.0,3272.988333333335,336.9866666666667,
Record_661251,2,6161.493333333333,6161.493333333334,13.3,40.0,1.0,2.0,664.8,-1579.26,83.0,9.0,0.0,0.0,0.0,0.1,-884.79,-1131.39,-14.4,0.0,4388.539999999997,1689.2133333333334,
Record_661687,2,3783.378333333334,3783.3783333333336,88.9,60.0,1.0,1.0,412.25,-1536.38,12.0,10.0,0.0,0.0,0.0,0.0,-630.06,-876.66,-16.7,0.0,3344.6533333333336,480.26666666666665,
Record_661773,2,3592.9549999999995,3592.9549999999995,87.1,60.0,1.0,1.0,-800.56,-1160.31,255.0,0.0,0.0,0.0,0.0,0.0,-605.73,-852.33,-16.9,0.0,3308.3050000000003,534.8283333333334,
Record_661884,2,4367.676666666667,4367.676666666667,84.4,60.0,1.0,1.0,395.63,-108.33,16.0,11.0,0.0,0.0,0.0,0.0,-556.41,-803.01,-12.7,0.0,4011.2716666666665,434.9416666666666,
Record_662229,2,5184.8983333333335,5184.8983333333335,5.3,60.0,1.0,1.0,553.54,-157.53,9.0,7.0,0.0,0.0,0.0,0.0,-525.88,-772.48,-10.1,0.0,3826.851666666668,388.9366666666667,
Record_662307,2,4484.686666666667,4484.6866666666665,32.8,60.0,1.0,2.0,425.3,-930.81,159.0,22.0,0.0,0.0,0.0,0.0,-4529.27,-4775.87,-101.0,0.0,7085.524999999999,385.44666666666666,
Record_662337,2,2051.9183333333335,2051.9183333333335,46.0,60.0,1.0,1.0,9.01,-473.18,139.0,36.0,0.0,0.0,0.0,0.0,-208.65,-455.25,-10.2,0.0,806.9966666666667,268.945,
Record_662408,2,3549.5816666666665,3549.581666666666,86.2,60.0,1.0,1.0,-3861.81,-4609.93,173.0,0.0,8.0,0.0,0.0,0.0,-782.89,-1029.49,-22.1,0.0,2745.1449999999995,871.0266666666665,
Record_662845,1,3585.7516666666666,3585.751666666666,90.3,60.0,1.0,1.0,462.28,-213.19,6.0,6.0,0.0,0.0,0.0,0.0,-225.78,-472.38,-6.3,0.0,2799.7149999999997,387.3116666666667,
Record_663029,2,3520.6199999999994,3520.6199999999994,95.5,80.0,1.0,1.0,-1173.4,-1625.7,125.0,6.0,0.0,0.0,0.0,0.6,-483.31,-729.91,-13.7,0.0,2645.2766666666666,1049.8333333333335,
Record_663321,2,2666.306666666667,2666.306666666667,74.8,40.0,0.0,0.0,-233.31,-921.93,137.0,13.0,6.0,0.0,0.0,0.0,-23.06,-269.66,-0.9,0.0,1576.1233333333337,659.1033333333334,
Record_663950,2,2773.6200000000003,2773.62,73.7,60.0,0.0,1.0,-466.48,-880.75,198.0,15.0,5.0,0.0,0.0,0.0,-435.45,-682.05,-15.7,0.0,2189.921666666666,643.5833333333334,
Record_664100,2,2131.633333333333,2131.6333333333328,76.8,80.0,1.0,1.0,372.83,-262.41,9.0,9.0,0.0,0.0,0.0,0.0,-326.7,-573.3,-15.3,0.0,1744.1383333333333,276.59000000000003,
Record_664442,2,2884.1583333333333,2884.1583333333338,73.3,60.0,1.0,3.0,316.73,-38.83,1.0,1.0,0.0,0.0,0.0,0.0,-402.26,-648.86,-13.9,0.0,2045.7516666666666,737.0283333333333,
Record_664818,2,2079.8233333333337,2079.8233333333337,87.9,40.0,1.0,2.0,320.72,-147.8,4.0,4.0,0.0,0.0,0.0,0.0,-137.8,-384.4,-6.6,0.0,1797.7133333333334,152.55500000000004,
Record_665005,2,5368.256666666667,5368.256666666668,84.6,60.0,1.0,1.0,717.38,-426.2,25.0,9.0,0.0,0.0,0.0,5.9,246.24,-0.36,4.6,397.9,3462.631666666664,1262.426666666667,
Record_665216,2,4558.961666666666,4558.961666666666,75.4,60.0,1.0,2.0,503.16,-959.95,29.0,21.0,0.0,0.0,0.0,0.0,-1008.88,-1255.48,-22.1,0.0,3712.6399999999985,159.065,
Record_665287,2,2388.706666666667,2388.7066666666674,78.8,60.0,1.0,1.0,49.4,-1938.9,28.0,15.0,0.0,0.0,0.0,0.3,-230.69,-477.29,-9.7,0.0,2241.7083333333335,149.6966666666667,
Record_665785,2,3335.056666666666,3335.0566666666664,74.2,60.0,1.0,1.0,269.98,-110.0,48.0,28.0,1.0,0.0,0.0,1.8,-567.14,-813.74,-17.0,0.0,2812.290000000001,580.8416666666666,
Record_665961,2,3016.3700000000003,3016.37,76.3,60.0,1.0,1.0,110.84,-656.06,8.0,7.0,1.0,0.0,0.0,0.0,-423.43,-670.03,-14.0,0.0,2709.67,303.705,
Record_666150,2,9772.45,9772.45,85.7,60.0,1.0,1.0,158.6,-458.72,126.0,47.0,0.0,0.0,0.0,0.0,-1068.03,-1314.63,-10.9,0.0,8574.698333333332,1408.3116666666667,
Record_666389,2,9828.131666666666,9828.131666666666,19.2,60.0,1.0,1.0,269.66,-293.56,26.0,23.0,0.0,0.0,0.0,0.0,-1478.15,-1724.75,-15.0,0.0,9039.201666666671,1135.2699999999998,
Record_667629,2,18249.881666666664,18249.881666666668,0.0,60.0,0.0,0.0,30635.28,-1594.36,46.0,8.0,0.0,0.0,0.0,0.0,-12977.6,-13224.2,-71.1,0.0,25875.748333333322,1591.13,
Record_667658,2,5764.803333333332,5764.803333333332,77.3,40.0,0.0,1.0,527.31,-296.94,45.0,24.0,0.0,0.0,0.0,0.0,940.15,693.55,16.3,1500.0,3155.038333333333,349.79833333333335,
Record_667881,2,6237.2300000000005,6237.230000000001,60.6,60.0,1.0,1.0,-321.89,-1228.08,168.0,15.0,11.0,0.0,0.0,0.0,-887.07,-1133.67,-14.2,0.0,4782.550000000001,1263.3666666666666,
Record_667956,2,3242.58,3242.58,50.0,100.0,1.0,1.0,1316.69,1079.56,0.0,0.0,0.0,0.0,0.0,0.0,1426.8,1180.2,44.0,1500.0,1594.53,22.825,
Record_668167,2,38338.765,38338.765,62.3,60.0,1.0,1.0,817.61,-20529.75,31.0,25.0,0.0,0.0,0.0,0.9,-13493.76,-13740.36,-35.2,0.0,45740.556666666664,1335.42,
Record_668551,2,5360.468333333333,5360.468333333333,53.4,60.0,1.0,1.0,-8.02,-520.0,94.0,28.0,0.0,0.0,0.0,0.0,-1278.91,-1525.51,-23.9,0.0,5720.773333333332,285.2683333333333,
Record_668582,2,3392.651666666666,3392.6516666666666,75.7,60.0,1.0,1.0,375.26,-91.64,13.0,12.0,0.0,0.0,0.0,0.0,-475.62,-722.22,-14.0,0.0,2133.3849999999993,1087.1916666666666,
Record_668711,2,4258.468333333333,4258.468333333333,69.3,40.0,0.0,0.0,501.78,-740.0,103.0,21.0,0.0,0.0,0.0,0.0,-138.0,-384.6,-3.2,0.0,3920.1749999999997,80.60833333333333,
Record_668864,2,3412.195,3412.195,79.7,40.0,1.0,1.0,411.7,-473.51,20.0,18.0,10.0,0.0,0.0,0.0,-180.92,-427.52,-5.3,0.0,2441.206666666667,873.71,
Record_669044,2,2820.8833333333337,2820.8833333333337,73.4,40.0,1.0,2.0,-1365.54,-2513.09,214.0,4.0,0.0,0.0,0.0,0.0,-570.8,-817.4,-20.2,0.0,2276.0133333333333,435.87666666666667,
Record_669216,2,4348.87,4348.87,77.0,60.0,1.0,1.0,-170.62,-690.52,234.0,14.0,0.0,0.0,0.0,0.0,225.44,-21.16,5.2,355.71,3411.604999999999,256.96,
Record_670737,0,6429.571666666666,6429.571666666665,52.2,60.0,1.0,2.0,544.09,-284.94,5.0,4.0,0.0,0.0,0.0,0.0,-609.27,-855.87,-9.5,0.0,5760.9400000000005,178.18833333333336,
Record_671497,2,3244.0483333333327,3244.048333333333,84.4,40.0,1.0,1.0,649.1,-5.15,1.0,1.0,0.0,0.0,0.0,0.0,-501.13,-747.73,-15.4,0.0,2022.2566666666671,1002.92,
Record_671553,2,4149.308333333333,4149.308333333333,72.8,40.0,1.0,1.0,-400.02,-1458.03,229.0,6.0,0.0,0.0,0.0,0.0,-502.95,-749.55,-12.1,0.0,3921.7016666666673,248.02666666666664,
Record_672147,2,2104.515,2104.515,79.4,60.0,0.0,0.0,-522.2,-2330.2,104.0,1.0,0.0,0.0,0.0,0.0,-435.64,-682.24,-20.7,0.0,2175.8183333333336,146.755,
Record_672171,2,4495.9766666666665,4495.9766666666665,71.9,40.0,1.0,1.0,-467.08,-2071.3,220.0,13.0,0.0,0.0,0.0,0.0,-1447.85,-1694.45,-32.2,0.0,2937.211666666667,2497.1233333333334,
Record_672265,2,4234.62,4234.62,48.1,60.0,1.0,1.0,-249.43,-1215.3,225.0,5.0,0.0,0.0,0.0,0.0,-483.7,-730.3,-11.4,0.0,3915.3700000000053,221.61333333333334,
Record_672271,2,4671.431666666667,4671.431666666667,82.7,40.0,1.0,2.0,302.7,-543.47,24.0,20.0,0.0,0.0,0.0,0.0,-378.42,-625.02,-8.1,0.0,3775.291666666666,886.2033333333327,
Record_672583,2,4792.836666666666,4792.836666666666,67.0,60.0,1.0,1.0,-106.29,-475.9,208.0,20.0,0.0,0.0,0.0,0.0,-1031.78,-1278.38,-21.5,0.0,4124.066666666667,1193.3483333333331,
Record_673225,1,5087.9266666666645,5087.9266666666645,68.1,60.0,1.0,1.0,365.41,-241.42,11.0,10.0,0.0,0.0,0.0,0.0,-806.14,-1052.74,-15.8,0.0,3453.5049999999997,1563.2866666666666,
Record_673400,0,3227.9883333333332,3227.988333333333,71.8,60.0,1.0,1.0,-64.05,-415.0,150.0,33.0,11.0,0.0,0.0,0.0,-305.49,-552.09,-9.5,0.0,2288.3650000000007,465.45,
Record_673410,2,47986.71166666668,47986.71166666668,85.9,60.0,0.0,0.0,555.77,-1990.03,49.0,35.0,0.0,0.0,0.0,0.0,-4584.4,-4831.0,-9.6,0.0,46652.83666666667,1049.495,
Record_673869,2,4806.701666666668,4806.701666666668,84.8,60.0,1.0,2.0,-1009.53,-1629.26,323.0,13.0,0.0,0.0,0.0,0.0,-2797.6,-3044.2,-58.2,0.0,4865.706666666667,1989.8916666666667,
Record_674146,2,2545.648333333333,2545.6483333333335,82.8,60.0,1.0,2.0,220.81,-310.42,44.0,28.0,0.0,0.0,0.0,0.0,-59.7,-306.3,-2.3,0.0,1848.405,246.70666666666665,
