application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_655476,2,148.26,148.26,26.1,40.0,1.0,1.0,333.75,-730.07,28.0,27.0,1.0,0.0,0.0,0.0,-7125.48,-7372.08,-4806.1,0.0,2526.544999999999,4342.466666666668,
Record_655706,2,6535.508333333332,6535.508333333333,43.6,40.0,1.0,1.0,1195.85,-999.15,57.0,27.0,0.0,0.0,0.0,0.0,-5889.93,-6136.53,-90.1,0.0,6726.1933333333345,4486.490000000001,
Record_655871,1,118.66666666666667,118.66666666666667,0.5,40.0,0.0,0.0,-261.63,-1600.0,139.0,10.0,0.0,0.0,0.0,0.0,-4114.96,-4361.56,-3467.7,0.0,2211.8933333333334,1626.683333333333,
Record_655945,2,10.151666666666666,10.151666666666667,0.0,50.0,1.0,1.0,132.05,-697.4,44.0,25.0,0.0,0.0,0.0,0.0,-4414.4,-4661.0,-43484.5,0.0,1468.175,2690.7666666666664,
Record_655996,2,2007.715,2007.715,51.0,60.0,1.0,1.0,93.63,-416.7,167.0,20.0,0.0,0.0,0.0,0.0,-4359.49,-4606.09,-217.1,0.0,2045.7083333333337,3522.5300000000007,
Record_655998,1,53.535,53.535,0.0,80.0,1.0,1.0,-13.67,-2526.25,196.0,32.0,1.0,0.0,0.0,0.0,-3136.45,-3383.05,-5858.7,0.0,1223.3349999999996,1677.0733333333335,
Record_656086,2,3271.371666666666,3271.3716666666664,54.3,60.0,1.0,1.0,233.05,-2193.94,25.0,22.0,0.0,0.0,0.0,0.0,-4897.7,-5144.3,-149.7,0.0,4300.885,3119.463333333333,
Record_656263,2,1501.0766666666666,1501.0766666666666,51.6,60.0,1.0,2.0,-958.44,-1561.39,237.0,9.0,0.0,0.0,0.0,0.0,-617.0,-863.6,-41.1,0.0,1525.816666666665,142.79000000000002,
Record_656525,2,2255.8883333333333,2255.8883333333333,31.9,60.0,1.0,2.0,595.06,-199.91,20.0,19.0,0.0,0.0,0.0,0.0,-3046.85,-3293.45,-135.1,0.0,1653.315,2381.3333333333335,
Record_656897,2,1527.2033333333331,1527.2033333333334,51.1,80.0,1.0,2.0,244.4,-299.76,31.0,20.0,0.0,0.0,0.0,0.0,-2097.21,-2343.81,-137.3,0.0,2160.361666666666,810.7233333333332,
Record_656939,2,1734.4000000000003,1734.4000000000003,50.8,60.0,1.0,1.0,-464.41,-1583.1,247.0,6.0,0.0,0.0,0.0,0.0,317.97,71.37,18.3,543.32,215.9816666666669,1157.33,
Record_656971,2,552.7416666666667,552.7416666666667,0.0,60.0,1.0,1.0,-2044.46,-3319.2,137.0,4.0,0.0,0.0,0.0,0.0,-2021.65,-2268.25,-365.7,0.0,770.8999999999999,1669.373333333334,
Record_656979,2,970.6700000000001,970.6700000000001,12.8,60.0,1.0,1.0,-572.49,-3345.51,216.0,1.0,0.0,0.0,0.0,0.0,-6935.9,-7182.5,-714.5,0.0,1371.3866666666665,6307.85,
Record_657018,2,1396.7150000000001,1396.715,66.2,60.0,1.0,3.0,395.63,-212.05,1.0,1.0,0.0,0.0,0.0,0.0,-1267.95,-1514.55,-90.8,0.0,1353.3066666666668,888.9266666666666,
Record_657035,2,1951.3066666666666,1951.3066666666666,69.4,60.0,1.0,1.0,-839.8,-1311.16,251.0,2.0,0.0,0.0,0.0,0.1,-3131.73,-3378.33,-160.5,0.0,1597.6250000000002,3083.7166666666667,
Record_657397,2,2040.1833333333332,2040.1833333333332,93.2,80.0,1.0,1.0,106.08,-954.52,64.0,25.0,12.0,0.0,0.0,0.0,-777.58,-1024.18,-38.1,0.0,547.33,2124.2233333333334,
Record_657520,2,2511.816666666667,2511.816666666667,86.6,60.0,1.0,1.0,147.87,-823.71,61.0,24.0,8.0,0.0,0.0,0.0,145.83,-100.77,5.8,194.3,1272.4666666666667,928.7766666666666,
Record_657601,2,3373.8750000000005,3373.8750000000005,46.8,60.0,1.0,1.0,1019.62,-28.46,7.0,5.0,0.0,0.0,0.0,0.0,-4072.76,-4319.36,-120.7,0.0,1349.1566666666668,5578.116666666667,
Record_657622,2,2601.7966666666666,2601.7966666666666,65.2,60.0,1.0,1.0,-1057.7,-2109.96,166.0,3.0,0.0,0.0,0.0,0.0,-1016.21,-1262.81,-39.1,0.0,672.9350000000001,2836.2866666666655,
Record_657624,1,5.016666666666667,5.016666666666667,0.0,50.0,0.0,1.0,91.36,-499.9,59.0,45.0,0.0,0.0,0.0,0.0,-3696.34,-3942.94,-73681.1,0.0,2046.4000000000008,1104.4933333333333,
Record_657637,2,4317.476666666667,4317.4766666666665,60.4,60.0,1.0,2.0,240.37,-178.0,49.0,34.0,0.0,0.0,0.0,0.0,-7.73,-254.33,-0.2,0.0,701.1883333333334,3443.4100000000008,
Record_657778,2,69.88833333333334,69.88833333333334,0.0,40.0,1.0,1.0,680.53,-26.86,4.0,3.0,0.0,0.0,0.0,0.0,-2026.88,-2273.48,-2900.2,0.0,931.8416666666666,851.7966666666666,
Record_658424,1,5559.518333333333,5559.518333333333,45.9,60.0,1.0,1.0,-1080.34,-2288.98,205.0,11.0,0.0,0.0,0.0,0.0,-3413.01,-3659.61,-61.4,0.0,1587.8133333333333,7141.529999999999,
Record_658449,2,4555.8533333333335,4555.8533333333335,51.6,60.0,1.0,1.0,72.59,-922.17,129.0,21.0,2.0,0.0,0.0,0.0,-4227.34,-4473.94,-92.8,0.0,2665.0566666666664,5288.166666666666,
Record_658708,2,21.358333333333334,21.358333333333334,0.0,50.0,0.0,1.0,100.26,-431.24,86.0,48.0,0.0,0.0,0.0,0.0,-3515.08,-3761.68,-16457.7,0.0,1845.1750000000002,1261.776666666666,
Record_658862,2,49.905,49.904999999999994,8.7,60.0,1.0,2.0,-938.49,-6657.74,212.0,13.0,6.0,0.0,0.0,0.0,-8750.74,-8997.34,-17534.8,0.0,2288.3483333333334,6162.866666666667,
Record_658901,2,4261.876666666667,4261.876666666667,48.4,60.0,1.0,1.0,-265.23,-2962.69,102.0,21.0,0.0,0.0,0.0,0.0,3800.79,3554.19,89.2,1500.0,78.45333333333333,374.78666666666663,
Record_658950,2,361.6666666666667,361.6666666666667,48.7,60.0,1.0,1.0,-17.92,-532.77,13.0,6.0,0.0,0.0,0.0,0.0,251.5,4.9,69.5,408.56,35.92666666666666,49.78333333333333,
Record_659150,2,3232.7916666666665,3232.7916666666665,59.7,60.0,1.0,1.0,-500.28,-1691.0,218.0,9.0,0.0,0.0,0.0,8.8,-2539.76,-2786.36,-78.6,0.0,2298.629999999999,2664.4799999999996,
Record_659732,2,1524.121666666667,1524.121666666667,56.9,60.0,1.0,2.0,-631.44,-1100.0,210.0,11.0,0.0,0.0,0.0,0.0,-530.51,-777.11,-34.8,0.0,717.7316666666657,1105.7133333333334,
Record_659763,1,35.778333333333336,35.778333333333336,0.0,50.0,0.0,1.0,2.26,-373.43,84.0,29.0,0.0,0.0,0.0,0.0,-5412.74,-5659.34,-15128.5,0.0,3121.976666666667,1526.4366666666665,
Record_660397,2,1935.3249999999998,1935.3249999999998,56.4,60.0,1.0,1.0,-1167.24,-2547.47,287.0,8.0,0.0,0.0,0.0,0.0,-2300.5,-2547.1,-118.9,0.0,971.0533333333333,2958.3900000000003,
Record_660632,2,2741.9933333333333,2741.9933333333333,41.1,60.0,1.0,3.0,1665.81,-218.46,4.0,4.0,1.0,0.0,0.0,0.0,-5583.54,-5830.14,-203.6,0.0,3249.536666666667,4135.580000000001,
Record_660680,1,7.336666666666666,7.336666666666666,0.0,60.0,0.0,0.0,294.42,-86.72,5.0,5.0,0.0,0.0,0.0,0.0,-1928.65,-2175.25,-26287.8,0.0,1044.1083333333333,530.7833333333334,
Record_660736,2,225.90333333333334,225.90333333333334,50.0,50.0,1.0,1.0,469.41,-2014.93,54.0,28.0,0.0,0.0,0.0,1.9,-3809.18,-4055.78,-1686.2,0.0,1670.0416666666665,1752.1766666666667,
Record_660839,2,161.68666666666667,161.68666666666667,11.2,40.0,1.0,1.0,437.58,-200.0,5.0,5.0,0.0,0.0,0.0,0.0,-2616.98,-2863.58,-1618.6,0.0,1120.97,713.6766666666668,
Record_661008,2,115.40666666666665,115.40666666666667,0.0,60.0,1.0,2.0,97.04,-1253.93,106.0,59.0,0.0,0.0,0.0,0.0,-5512.66,-5759.26,-4776.7,0.0,3558.8983333333326,939.9199999999998,
Record_661160,1,3199.1216666666674,3199.121666666667,77.3,60.0,1.0,2.0,-1084.71,-1846.86,232.0,0.0,0.0,0.0,0.0,0.0,1429.32,1182.72,44.7,1500.0,56.825,1702.516666666667,
Record_661251,2,213.46833333333328,213.46833333333333,43.5,60.0,1.0,2.0,664.8,-1579.26,83.0,9.0,0.0,0.0,0.0,2.3,-8598.8,-8845.4,-4028.1,0.0,1894.0749999999985,6199.113333333335,
Record_661687,2,2837.345,2837.345,56.6,60.0,1.0,1.0,412.25,-1536.38,12.0,10.0,0.0,0.0,0.0,0.0,-2229.42,-2476.02,-78.6,0.0,3014.3583333333336,1496.916666666667,
Record_661773,2,667.4283333333334,667.4283333333334,0.0,60.0,1.0,1.0,-800.56,-1160.31,255.0,0.0,0.0,0.0,0.0,0.0,-2943.09,-3189.69,-441.0,0.0,878.0550000000005,2619.9333333333334,
Record_661884,2,2825.01,2825.01,87.5,60.0,1.0,1.0,395.63,-108.33,16.0,11.0,0.0,0.0,0.0,0.0,-1600.39,-1846.99,-56.7,0.0,2208.6866666666665,1919.1000000000004,
Record_662229,2,2511.56,2511.56,80.4,60.0,1.0,1.0,553.54,-157.53,9.0,7.0,0.0,0.0,0.0,0.0,-5177.16,-5423.76,-206.1,0.0,3549.726666666668,2671.7199999999993,
Record_662307,2,138.5016666666667,138.5016666666667,19.0,50.0,1.0,2.0,425.3,-930.81,159.0,22.0,0.0,0.0,0.0,0.1,-7126.25,-7372.85,-5145.2,0.0,3638.3533333333316,2428.126666666667,
Record_662337,2,1604.89,1604.89,32.8,60.0,1.0,2.0,9.01,-473.18,139.0,36.0,0.0,0.0,0.0,0.0,-1165.55,-1412.15,-72.6,0.0,397.20166666666665,1229.5866666666666,
Record_662408,2,2485.6499999999996,2485.6499999999996,88.5,60.0,1.0,1.0,-3861.81,-4609.93,173.0,0.0,8.0,0.0,0.0,0.0,-3781.81,-4028.41,-152.1,0.0,2105.4516666666664,3509.6800000000003,
Record_662845,1,2129.816666666667,2129.8166666666666,57.1,60.0,1.0,1.0,462.28,-213.19,6.0,6.0,0.0,0.0,0.0,0.0,-1167.0,-1413.6,-54.8,0.0,1504.5916666666665,1297.2333333333331,
Record_663029,2,3246.47,3246.47,93.5,100.0,1.0,1.0,-1173.4,-1625.7,125.0,6.0,0.0,0.0,0.0,0.7,-2810.57,-3057.17,-86.6,0.0,2063.61,3742.783333333333,
Record_663321,2,4.115,4.115,14.0,60.0,0.0,1.0,-233.31,-921.93,137.0,13.0,6.0,0.0,0.0,0.0,-3486.06,-3732.66,-84715.9,0.0,544.0633333333335,2595.1800000000003,
Record_663950,2,1675.8683333333336,1675.8683333333333,72.7,60.0,0.0,1.0,-466.48,-880.75,198.0,15.0,5.0,0.0,0.0,0.0,-2130.64,-2377.24,-127.1,0.0,1286.5666666666666,2234.7100000000005,
Record_664100,2,1512.3099999999997,1512.31,47.1,100.0,1.0,1.0,372.83,-262.41,9.0,9.0,0.0,0.0,0.0,0.0,-616.11,-862.71,-40.7,0.0,1147.0983333333334,603.4166666666667,
Record_664442,2,941.8000000000001,941.8,0.0,60.0,1.0,3.0,316.73,-38.83,1.0,1.0,0.0,0.0,0.0,0.0,-3218.2,-3464.8,-341.7,0.0,1334.5333333333333,2392.9466666666667,
Record_664818,2,1684.5266666666664,1684.5266666666664,53.6,40.0,1.0,2.0,320.72,-147.8,4.0,4.0,0.0,0.0,0.0,0.0,-782.14,-1028.74,-46.4,0.0,1738.7133333333334,466.49666666666667,
Record_665005,2,5264.641666666666,5264.641666666666,87.1,60.0,1.0,1.0,717.38,-426.2,25.0,9.0,0.0,0.0,0.0,6.0,-2610.86,-2857.46,-49.6,0.0,3193.384999999997,4312.086666666667,
Record_665216,2,112.16833333333334,112.16833333333334,25.8,60.0,1.0,2.0,503.16,-959.95,29.0,21.0,0.0,0.0,0.0,0.0,-4442.86,-4689.46,-3960.9,0.0,2196.718333333332,813.7600000000002,
Record_665287,2,2233.85,2233.85,85.4,60.0,1.0,1.0,49.4,-1938.9,28.0,15.0,0.0,0.0,0.0,0.3,1826.58,1579.98,81.8,1500.0,20.668333333333333,380.7133333333334,
Record_665785,2,36.38,36.38,16.0,40.0,1.0,1.0,269.98,-110.0,48.0,28.0,1.0,0.0,0.0,168.6,-4424.29,-4670.89,-12161.3,0.0,1543.5083333333341,2534.9666666666667,
Record_665961,2,1727.865,1727.865,58.3,60.0,1.0,1.0,110.84,-656.06,8.0,7.0,1.0,0.0,0.0,0.0,-1680.36,-1926.96,-97.3,0.0,1482.6566666666668,1621.8466666666668,
Record_666150,2,2499.6133333333332,2499.6133333333332,91.1,100.0,1.0,1.0,158.6,-458.72,126.0,47.0,0.0,0.0,0.0,0.0,-3240.56,-3487.16,-129.6,0.0,166.53,5556.986666666668,
Record_666389,2,3961.0716666666667,3961.0716666666667,65.8,60.0,1.0,1.0,269.66,-293.56,26.0,23.0,0.0,0.0,0.0,0.0,-7195.87,-7442.47,-181.7,0.0,4836.400000000003,5609.01,
Record_667629,2,20.435,20.435,0.0,60.0,0.0,0.0,30635.28,-1594.36,46.0,8.0,0.0,0.0,0.0,0.0,-35487.41,-35734.01,-173659.9,0.0,23530.433333333323,8451.333333333332,
Record_667658,2,2.3066666666666666,2.3066666666666666,9.2,60.0,0.0,1.0,527.31,-296.94,45.0,24.0,0.0,0.0,0.0,0.0,-3262.16,-3508.76,-141422.9,0.0,1120.8933333333334,1027.1633333333332,
Record_667881,2,4022.9166666666665,4022.9166666666665,82.4,60.0,1.0,1.0,-321.89,-1228.08,168.0,15.0,11.0,0.0,0.0,0.0,-3654.25,-3900.85,-90.8,0.0,1579.8600000000004,5339.1900000000005,
Record_667956,2,746.8566666666666,746.8566666666666,99.2,80.0,1.0,1.0,1316.69,1079.56,0.0,0.0,0.0,0.0,0.0,0.0,663.08,416.48,88.8,1243.06,28.75666666666667,45.65,
Record_668167,2,674.415,674.4150000000001,13.4,60.0,1.0,1.0,817.61,-20529.75,31.0,25.0,0.0,0.0,0.0,51.9,-16115.69,-16362.29,-2389.6,0.0,11095.073333333336,4403.026666666668,
Record_668551,2,2811.316666666667,2811.316666666667,49.4,60.0,0.0,0.0,-8.02,-520.0,94.0,28.0,0.0,0.0,0.0,0.0,1278.74,1032.14,45.5,1500.0,75.945,1387.7799999999997,
Record_668582,2,2352.6699999999996,2352.6699999999996,80.8,100.0,1.0,1.0,375.26,-91.64,13.0,12.0,0.0,0.0,0.0,0.0,-3526.89,-3773.49,-149.9,0.0,1370.2349999999992,3937.9466666666663,
Record_668711,2,0.0,0.0,50.0,50.0,0.0,0.0,501.78,-740.0,103.0,21.0,0.0,0.0,0.0,0.0,-4085.22,-4331.82,0.0,0.0,3476.006666666666,257.94666666666666,
Record_668864,2,2280.9233333333336,2280.9233333333336,51.3,80.0,1.0,1.0,411.7,-473.51,20.0,18.0,10.0,0.0,0.0,0.0,-1397.23,-1643.83,-61.3,0.0,1308.2883333333334,2204.96,
Record_669044,2,98.06833333333334,98.06833333333333,0.0,60.0,1.0,2.0,-1365.54,-2513.09,214.0,4.0,0.0,0.0,0.0,0.0,-3379.03,-3625.63,-3445.6,0.0,1331.6383333333335,1560.1033333333335,
Record_669216,2,2289.61,2289.61,93.3,80.0,1.0,1.0,-170.62,-690.52,234.0,14.0,0.0,0.0,0.0,0.0,592.44,345.84,25.9,1099.84,485.70666666666665,1049.1866666666667,
Record_670737,0,557.3416666666668,557.3416666666667,0.0,40.0,1.0,2.0,544.09,-284.94,5.0,4.0,0.0,0.0,0.0,0.0,-3582.69,-3829.29,-642.8,0.0,2724.1616666666664,619.8366666666666,
Record_671497,2,338.7733333333335,338.7733333333335,24.2,40.0,1.0,1.0,649.1,-5.15,1.0,1.0,0.0,0.0,0.0,0.0,-5470.23,-5716.83,-1614.7,0.0,1267.5633333333335,3896.9066666666668,
Record_671553,2,582.875,582.875,20.0,40.0,1.0,1.0,-400.02,-1458.03,229.0,6.0,0.0,0.0,0.0,0.0,-4428.54,-4675.14,-759.8,0.0,2751.8983333333335,1893.97,
Record_672147,2,0.0,0.0,39.8,40.0,0.0,0.0,-522.2,-2330.2,104.0,1.0,0.0,0.0,0.0,0.0,-474.31,-720.91,0.0,0.0,155.64000000000001,303.11,
Record_672171,2,3395.6216666666664,3395.6216666666664,41.7,40.0,1.0,1.0,-467.08,-2071.3,220.0,13.0,0.0,0.0,0.0,0.0,-6698.2,-6944.8,-197.3,0.0,1944.5983333333338,7738.999999999999,
Record_672265,2,1914.215,1914.2150000000001,84.1,60.0,1.0,1.0,-249.43,-1215.3,225.0,5.0,0.0,0.0,0.0,0.0,-2948.34,-3194.94,-154.0,0.0,3735.3633333333387,563.8533333333335,
Record_672271,2,1197.3783333333333,1197.378333333333,4.5,40.0,1.0,2.0,302.7,-543.47,24.0,20.0,0.0,0.0,0.0,0.0,-4107.61,-4354.21,-343.1,0.0,2008.2549999999999,3085.076666666665,
Record_672583,2,363.50666666666666,363.50666666666666,23.6,80.0,1.0,1.0,-106.29,-475.9,208.0,20.0,0.0,0.0,0.0,0.0,-4588.45,-4835.05,-1262.3,0.0,697.2233333333336,4090.21,
Record_673225,1,467.5516666666667,467.5516666666667,21.5,40.0,1.0,1.0,365.41,-241.42,11.0,10.0,0.0,0.0,0.0,0.0,-8257.75,-8504.35,-1766.2,0.0,2129.503333333333,5850.929999999999,
Record_673400,0,1705.9899999999998,1705.9899999999996,45.4,60.0,1.0,1.0,-64.05,-415.0,150.0,33.0,11.0,0.0,0.0,0.0,-2316.36,-2562.96,-135.8,0.0,1687.9750000000006,1614.7533333333333,
Record_673410,2,0.0,0.0,0.0,60.0,0.0,0.0,555.77,-1990.03,49.0,35.0,0.0,0.0,0.0,0.0,-4822.69,-5069.29,0.0,0.0,716.7633333333334,3830.7499999999986,
Record_673869,2,3880.875,3880.875,49.0,60.0,1.0,2.0,-1009.53,-1629.26,323.0,13.0,0.0,0.0,0.0,0.0,-9196.49,-9443.09,-237.0,0.0,3479.81,8987.443333333335,
