application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_651813,2,2856.8816666666667,2856.881666666667,77.1,60.0,0.0,1.0,296.76,-338.33,28.0,22.0,0.0,0.0,0.0,1.2,793.95,547.35,27.8,1500.0,1150.9966666666667,524.5216666666666,
Record_652035,2,8719.171666666667,8719.171666666667,73.3,60.0,1.0,1.0,-671.08,-1250.7,225.0,17.0,3.0,0.0,0.0,0.0,1924.97,1678.37,22.1,1500.0,3792.9,1670.0783333333331,
Record_652097,2,6194.259999999999,6194.259999999999,77.1,60.0,1.0,2.0,492.5,-1350.0,71.0,32.0,0.0,0.0,0.0,0.0,2773.1,2526.5,44.8,1500.0,2651.320000000002,554.3816666666667,
Record_652422,2,3950.318333333334,3950.3183333333336,34.4,40.0,1.0,1.0,-1481.63,-3999.54,133.0,3.0,0.0,0.0,0.0,0.0,2224.04,1977.44,56.3,1500.0,772.7266666666667,895.7233333333332,
Record_652452,2,3718.143333333333,3718.143333333333,90.3,40.0,1.0,1.0,686.48,-288.55,18.0,12.0,0.0,0.0,0.0,0.0,482.21,235.61,13.0,876.34,2171.3083333333334,930.1066666666667,
Record_652717,2,3909.058333333334,3909.0583333333334,91.1,60.0,0.0,0.0,187.78,-276.0,19.0,19.0,0.0,0.0,0.0,0.0,280.29,33.69,7.2,466.93,2188.033333333334,1225.7066666666667,
Record_653168,2,8162.236666666667,8162.236666666667,72.8,40.0,0.0,0.0,-2800.83,-4072.81,153.0,1.0,0.0,0.0,0.0,0.0,3302.31,3055.71,40.5,1500.0,3868.4316666666664,903.0483333333333,
Record_653208,2,5737.815,5737.8150000000005,72.5,60.0,1.0,1.0,37.09,-2988.01,146.0,19.0,0.0,0.0,0.0,1.7,1429.17,1182.57,24.9,1500.0,2156.8916666666646,1678.9049999999997,
Record_653374,2,9445.328333333333,9445.328333333333,70.3,60.0,1.0,1.0,136.42,-399.93,62.0,49.0,0.0,0.0,0.0,2.8,6039.14,5792.54,63.9,1500.0,2332.23,931.3366666666666,
Record_653482,0,1964.6899999999998,1964.69,83.7,60.0,1.0,2.0,-743.51,-1088.28,238.0,3.0,0.0,0.0,0.0,0.0,126.69,-119.91,6.4,155.5,1153.0833333333335,636.9549999999999,
Record_653490,2,9731.668333333333,9731.668333333335,48.6,60.0,1.0,2.0,1204.13,-1833.08,72.0,29.0,0.0,0.0,0.0,0.0,8065.01,7818.41,82.9,1500.0,810.395,752.0333333333334,
Record_653784,2,6666.294999999999,6666.294999999999,92.3,60.0,1.0,3.0,130.7,-519.6,166.0,25.0,13.0,0.0,0.0,0.0,461.44,214.84,6.9,834.22,2336.504999999999,2303.73,
Record_653786,2,5212.578333333334,5212.578333333334,89.8,60.0,1.0,1.0,-487.96,-975.15,239.0,5.0,0.0,0.0,0.0,0.0,941.96,695.36,18.1,1500.0,3783.493333333332,181.55,
Record_653851,2,4423.616666666666,4423.616666666666,84.6,60.0,1.0,1.0,-723.91,-1358.16,243.0,9.0,0.0,0.0,0.0,0.0,889.61,643.01,20.1,1500.0,2633.5633333333344,813.6366666666667,
Record_653902,2,5525.373333333334,5525.373333333333,59.3,60.0,1.0,2.0,137.19,-5910.66,82.0,42.0,7.0,0.0,0.0,0.0,622.74,376.14,11.3,1161.28,3395.726666666667,1406.5716666666667,
Record_654004,2,3672.1450000000004,3672.1450000000004,82.6,40.0,1.0,1.0,234.47,-206.3,26.0,25.0,0.0,0.0,0.0,0.0,1682.03,1435.43,45.8,1500.0,1077.3566666666668,825.1700000000001,
Record_654237,2,4310.918333333334,4310.918333333334,88.7,60.0,1.0,1.0,-726.55,-1334.32,301.0,12.0,0.0,0.0,0.0,0.0,903.01,656.41,20.9,1500.0,1274.0366666666685,1708.4166666666665,
Record_654435,2,3883.9249999999997,3883.9249999999997,79.8,40.0,1.0,2.0,405.96,-207.9,72.0,27.0,0.0,0.0,0.0,0.0,433.35,186.75,11.2,777.26,2117.126666666666,1149.325,
Record_654463,1,3819.335000000001,3819.335000000001,56.5,40.0,1.0,1.0,400.6,-409.8,2.0,2.0,0.0,0.0,0.0,0.0,1060.85,814.25,27.8,1500.0,1290.2049999999995,1468.2849999999978,
Record_654763,2,6352.968333333331,6352.968333333331,56.5,60.0,1.0,1.0,379.82,-2242.55,19.0,17.0,0.0,0.0,0.0,0.0,4449.41,4202.81,70.0,1500.0,1489.9716666666668,203.26333333333335,
Record_654812,2,13552.861666666666,13552.861666666666,53.1,60.0,1.0,2.0,167.7,-712.29,143.0,42.0,0.0,0.0,0.0,0.0,7403.02,7156.42,54.6,1500.0,5028.075000000002,719.0416666666665,
Record_654872,2,2634.888333333333,2634.8883333333333,87.5,40.0,1.0,2.0,451.52,-384.02,11.0,11.0,0.0,0.0,0.0,0.0,278.68,32.08,10.6,463.68,1638.8766666666716,527.7033333333333,
Record_654886,2,4479.163333333334,4479.163333333334,74.2,40.0,1.0,2.0,-1340.81,-2265.65,255.0,0.0,0.0,0.0,0.0,0.0,989.32,742.72,22.1,1500.0,2743.754999999999,350.19666666666666,
Record_655260,2,2641.6416666666664,2641.6416666666664,84.8,40.0,1.0,1.0,-478.94,-1250.23,217.0,12.0,0.0,0.0,0.0,0.0,510.36,263.76,19.3,933.41,1213.6250000000005,537.2966666666667,
Record_655265,1,7611.169999999999,7611.169999999999,55.9,60.0,1.0,1.0,17.06,-705.08,203.0,49.0,0.0,0.0,0.0,0.0,4155.45,3908.85,54.6,1500.0,2800.026666666666,644.3983333333334,
Record_655280,1,7320.139999999999,7320.14,78.3,60.0,1.0,1.0,317.33,-756.35,208.0,22.0,0.0,0.0,0.0,0.0,2629.53,2382.93,35.9,1500.0,2666.066666666666,801.8516666666667,
Record_655476,2,4889.921666666666,4889.921666666666,90.0,60.0,1.0,1.0,333.75,-730.07,28.0,27.0,1.0,0.0,0.0,0.0,960.43,713.83,19.6,1500.0,2526.544999999999,1250.8700000000001,
Record_655706,2,9880.11,9880.11,75.7,60.0,1.0,1.0,1195.85,-999.15,57.0,27.0,0.0,0.0,0.0,0.0,1236.42,989.82,12.5,1500.0,6726.1933333333345,1377.3566666666666,
Record_655871,1,2538.7183333333337,2538.7183333333332,84.1,40.0,0.0,0.0,-261.63,-1600.0,139.0,10.0,0.0,0.0,0.0,0.0,-242.91,-489.51,-9.6,0.0,2211.8933333333334,395.88,
Record_655945,2,3484.275,3484.275,77.6,60.0,1.0,1.0,132.05,-697.4,44.0,25.0,0.0,0.0,0.0,0.0,1065.81,819.21,30.6,1500.0,1468.175,831.4916666666664,
Record_655996,2,3441.06,3441.0600000000004,66.8,40.0,1.0,1.0,93.63,-416.7,167.0,20.0,0.0,0.0,0.0,0.0,62.67,-183.93,1.8,25.7,2045.7083333333337,738.285,
Record_655998,1,5270.693333333333,5270.693333333333,81.8,60.0,1.0,1.0,-13.67,-2526.25,196.0,32.0,1.0,0.0,0.0,0.0,3410.46,3163.86,64.7,1500.0,1223.3349999999996,469.6533333333333,
Record_656086,2,5230.156666666667,5230.156666666667,65.5,60.0,1.0,1.0,233.05,-2193.94,25.0,22.0,0.0,0.0,0.0,0.0,-93.53,-340.13,-1.8,0.0,4300.885,704.17,
Record_656263,2,1887.6566666666665,1887.6566666666665,54.3,60.0,1.0,2.0,-958.44,-1561.39,237.0,9.0,0.0,0.0,0.0,0.0,15.61,-230.99,0.8,0.0,1525.816666666665,49.343333333333334,
Record_656525,2,2956.7433333333333,2956.743333333334,60.4,60.0,1.0,2.0,595.06,-199.91,20.0,19.0,0.0,0.0,0.0,0.0,-432.43,-679.03,-14.6,0.0,1653.315,633.0983333333332,
Record_656897,2,3869.968333333333,3869.9683333333332,61.7,60.0,1.0,2.0,244.4,-299.76,31.0,20.0,0.0,0.0,0.0,0.0,968.04,721.44,25.0,1500.0,2160.361666666666,304.275,
Record_656939,2,2299.7583333333337,2299.7583333333337,92.5,40.0,1.0,1.0,-464.41,-1583.1,247.0,6.0,0.0,0.0,0.0,0.0,1726.12,1479.52,75.1,1500.0,215.9816666666669,336.13499999999993,
Record_656971,2,4099.054999999999,4099.054999999999,87.3,60.0,1.0,1.0,-2044.46,-3319.2,137.0,4.0,0.0,0.0,0.0,0.0,2905.2,2658.6,70.9,1500.0,770.8999999999999,365.9316666666667,
Record_656979,2,3639.418333333333,3639.418333333333,49.8,60.0,1.0,1.0,-572.49,-3345.51,216.0,1.0,0.0,0.0,0.0,0.0,1007.18,760.58,27.7,1500.0,1371.3866666666665,1170.6566666666663,
Record_657018,2,2243.721666666667,2243.721666666667,64.4,60.0,1.0,3.0,395.63,-212.05,1.0,1.0,0.0,0.0,0.0,0.0,425.3,178.7,19.0,760.96,1353.3066666666668,178.01,
Record_657035,2,2895.0049999999997,2895.0049999999997,80.7,60.0,1.0,1.0,-839.8,-1311.16,251.0,2.0,0.0,0.0,0.0,0.1,245.59,-1.01,8.5,396.57,1597.6250000000002,809.8616666666666,
Record_657397,2,2315.076666666667,2315.076666666667,80.6,60.0,1.0,1.0,106.08,-954.52,64.0,25.0,12.0,0.0,0.0,0.0,1171.08,924.48,50.6,1500.0,547.33,505.1916666666667,
Record_657520,2,3129.8650000000002,3129.8650000000002,85.2,60.0,1.0,1.0,147.87,-823.71,61.0,24.0,8.0,0.0,0.0,0.0,1651.74,1405.14,52.8,1500.0,1272.4666666666667,168.165,
Record_657601,2,4450.728333333334,4450.7283333333335,84.7,60.0,1.0,1.0,1019.62,-28.46,7.0,5.0,0.0,0.0,0.0,0.0,1462.08,1215.48,32.9,1500.0,1349.1566666666668,1255.0433333333335,
Record_657622,2,3948.97,3948.9700000000003,75.3,60.0,1.0,1.0,-1057.7,-2109.96,166.0,3.0,0.0,0.0,0.0,0.0,2599.57,2352.97,65.8,1500.0,672.9350000000001,634.9749999999999,
Record_657624,1,3703.7966666666666,3703.796666666666,82.0,60.0,0.0,1.0,91.36,-499.9,59.0,45.0,0.0,0.0,0.0,0.0,871.17,624.57,23.5,1500.0,2046.4000000000008,440.41,
Record_657637,2,7429.968333333334,7429.968333333334,64.2,60.0,1.0,1.0,240.37,-178.0,49.0,34.0,0.0,0.0,0.0,0.0,5794.54,5547.94,78.0,1500.0,701.1883333333334,823.755,
Record_657778,2,2014.42,2014.42,79.9,60.0,1.0,1.0,680.53,-26.86,4.0,3.0,0.0,0.0,0.0,0.0,559.14,312.54,27.8,1032.31,931.8416666666666,303.49666666666667,
Record_658424,1,9382.885,9382.885,69.3,40.0,1.0,1.0,-1080.34,-2288.98,205.0,11.0,0.0,0.0,0.0,0.0,6313.22,6066.62,67.3,1500.0,1587.8133333333333,1397.45,
Record_658449,2,6537.048333333335,6537.048333333334,94.6,60.0,1.0,1.0,72.59,-922.17,129.0,21.0,2.0,0.0,0.0,0.0,2325.05,2078.45,35.6,1500.0,2665.0566666666664,983.4766666666667,
Record_658708,2,3796.2583333333337,3796.258333333334,31.4,60.0,0.0,1.0,100.26,-431.24,86.0,48.0,0.0,0.0,0.0,0.0,1422.37,1175.77,37.5,1500.0,1845.1750000000002,283.745,
Record_658862,2,7482.076666666667,7482.076666666666,54.5,60.0,1.0,1.0,-938.49,-6657.74,212.0,13.0,6.0,0.0,0.0,0.0,3503.91,3257.31,46.8,1500.0,2288.3483333333334,1569.2283333333332,
Record_658901,2,6718.596666666667,6718.596666666667,74.0,60.0,1.0,1.0,-265.23,-2962.69,102.0,21.0,0.0,0.0,0.0,0.0,6575.14,6328.54,97.9,1500.0,78.45333333333333,65.0,
Record_658950,2,1723.3,1723.3,50.0,80.0,1.0,1.0,-17.92,-532.77,13.0,6.0,0.0,0.0,0.0,0.0,1381.0,1134.4,80.1,1500.0,215.56,1.5583333333333333,
Record_659150,2,15248.580000000004,15248.580000000004,61.0,60.0,1.0,1.0,-500.28,-1691.0,218.0,9.0,0.0,0.0,0.0,1.9,11776.16,11529.56,77.2,1500.0,2298.629999999999,594.2116666666667,
Record_659732,2,2068.0766666666673,2068.076666666667,83.5,40.0,1.0,2.0,-631.44,-1100.0,210.0,11.0,0.0,0.0,0.0,0.0,931.03,684.43,45.0,1500.0,717.7316666666657,259.89666666666665,
Record_659763,1,4728.6916666666675,4728.6916666666675,53.6,40.0,0.0,0.0,2.26,-373.43,84.0,29.0,0.0,0.0,0.0,0.0,469.79,223.19,9.9,851.15,3121.976666666667,649.0233333333333,
Record_660397,2,3370.595,3370.5949999999993,84.2,60.0,1.0,1.0,-1167.24,-2547.47,287.0,8.0,0.0,0.0,0.0,0.0,1504.46,1257.86,44.6,1500.0,971.0533333333333,685.8000000000001,
Record_660632,2,8534.033333333333,8534.033333333333,80.7,60.0,1.0,2.0,1665.81,-218.46,4.0,4.0,1.0,0.0,0.0,0.0,4038.86,3792.26,47.3,1500.0,3249.536666666667,630.1666666666667,
Record_660680,1,2127.125,2127.1250000000005,70.9,40.0,0.0,0.0,294.42,-86.72,5.0,5.0,0.0,0.0,0.0,0.0,601.96,355.36,28.3,1119.15,1044.1083333333333,224.37166666666667,
Record_660736,2,5301.88,5301.88,83.7,40.0,1.0,1.0,469.41,-2014.93,54.0,28.0,0.0,0.0,0.0,0.1,2695.3,2448.7,50.8,1500.0,1670.0416666666665,490.67833333333334,
Record_660839,2,3335.8516666666674,3335.8516666666674,84.4,40.0,1.0,1.0,437.58,-200.0,5.0,5.0,0.0,0.0,0.0,0.0,1193.74,947.14,35.8,1500.0,1120.97,189.215,
Record_661008,2,9020.474999999999,9020.474999999999,74.5,60.0,1.0,2.0,97.04,-1253.93,106.0,59.0,0.0,0.0,0.0,0.0,4532.35,4285.75,50.2,1500.0,3558.8983333333326,155.87166666666667,
Record_661160,1,3577.688333333334,3577.6883333333335,77.6,60.0,1.0,2.0,-1084.71,-1846.86,232.0,0.0,0.0,0.0,0.0,0.0,3179.1,2932.5,88.9,1500.0,56.825,336.9866666666667,
Record_661251,2,6161.493333333333,6161.493333333334,13.3,40.0,1.0,2.0,664.8,-1579.26,83.0,9.0,0.0,0.0,0.0,0.1,2048.53,1801.93,33.2,1500.0,1894.0749999999985,1689.2133333333334,
Record_661687,2,3783.378333333334,3783.3783333333336,88.9,60.0,1.0,1.0,412.25,-1536.38,12.0,10.0,0.0,0.0,0.0,0.0,34.7,-211.9,0.9,0.0,3014.3583333333336,480.26666666666665,
Record_661773,2,3592.9549999999995,3592.9549999999995,87.1,60.0,1.0,1.0,-800.56,-1160.31,255.0,0.0,0.0,0.0,0.0,0.0,2200.64,1954.04,61.2,1500.0,832.7683333333337,534.8283333333334,
Record_661884,2,4367.676666666667,4367.676666666667,84.4,60.0,1.0,1.0,395.63,-108.33,16.0,11.0,0.0,0.0,0.0,0.0,1647.31,1400.71,37.7,1500.0,2208.6866666666665,434.9416666666666,
Record_662229,2,5184.8983333333335,5184.8983333333335,5.3,60.0,1.0,1.0,553.54,-157.53,9.0,7.0,0.0,0.0,0.0,0.0,133.93,-112.67,2.6,170.18,3549.726666666668,388.9366666666667,
Record_662307,2,4484.686666666667,4484.6866666666665,32.8,60.0,1.0,2.0,425.3,-930.81,159.0,22.0,0.0,0.0,0.0,0.0,-373.54,-620.14,-8.3,0.0,3638.3533333333316,385.44666666666666,
Record_662337,2,2051.9183333333335,2051.9183333333335,46.0,60.0,1.0,1.0,9.01,-473.18,139.0,36.0,0.0,0.0,0.0,0.0,281.84,35.24,13.7,470.07,397.20166666666665,268.945,
Record_662408,2,3549.5816666666665,3549.581666666666,86.2,60.0,1.0,1.0,-3861.81,-4609.93,173.0,0.0,8.0,0.0,0.0,0.0,131.32,-115.28,3.7,164.88,2105.4516666666664,871.0266666666665,
Record_662845,1,3585.7516666666666,3585.751666666666,90.3,60.0,1.0,1.0,462.28,-213.19,6.0,6.0,0.0,0.0,0.0,0.0,1349.31,1102.71,37.6,1500.0,1504.5916666666665,387.3116666666667,
Record_663029,2,3520.6199999999994,3520.6199999999994,95.5,80.0,1.0,1.0,-1173.4,-1625.7,125.0,6.0,0.0,0.0,0.0,0.6,362.89,116.29,10.3,634.4,2063.61,1049.8333333333335,
Record_663321,2,2666.306666666667,2666.306666666667,74.8,40.0,0.0,0.0,-233.31,-921.93,137.0,13.0,6.0,0.0,0.0,0.0,1166.61,920.01,43.8,1500.0,544.0633333333335,659.1033333333334,
Record_663950,2,2773.6200000000003,2773.62,73.7,60.0,0.0,1.0,-466.48,-880.75,198.0,15.0,5.0,0.0,0.0,0.0,686.9,440.3,24.8,1291.36,1286.5666666666666,643.5833333333334,
Record_664100,2,2131.633333333333,2131.6333333333328,76.8,80.0,1.0,1.0,372.83,-262.41,9.0,9.0,0.0,0.0,0.0,0.0,444.75,198.15,20.9,800.39,1147.0983333333334,276.59000000000003,
Record_664442,2,2884.1583333333333,2884.1583333333338,73.3,60.0,1.0,3.0,316.73,-38.83,1.0,1.0,0.0,0.0,0.0,0.0,513.53,266.93,17.8,939.85,1334.5333333333333,737.0283333333333,
Record_664818,2,2079.8233333333337,2079.8233333333337,87.9,40.0,1.0,2.0,320.72,-147.8,4.0,4.0,0.0,0.0,0.0,0.0,100.97,-145.63,4.9,103.35,1738.7133333333334,152.55500000000004,
Record_665005,2,5368.256666666667,5368.256666666668,84.6,60.0,1.0,1.0,717.38,-426.2,25.0,9.0,0.0,0.0,0.0,5.9,861.75,615.15,16.1,1500.0,3193.384999999997,1262.426666666667,
Record_665216,2,4558.961666666666,4558.961666666666,75.4,60.0,1.0,2.0,503.16,-959.95,29.0,21.0,0.0,0.0,0.0,0.0,878.31,631.71,19.3,1500.0,2196.718333333332,159.065,
Record_665287,2,2388.706666666667,2388.7066666666674,78.8,60.0,1.0,1.0,49.4,-1938.9,28.0,15.0,0.0,0.0,0.0,0.3,2214.52,1967.92,92.7,1500.0,20.668333333333333,149.6966666666667,
Record_665785,2,3335.056666666666,3335.0566666666664,74.2,60.0,1.0,1.0,269.98,-110.0,48.0,28.0,1.0,0.0,0.0,1.8,982.87,736.27,29.5,1500.0,1543.5083333333341,580.8416666666666,
Record_665961,2,3016.3700000000003,3016.37,76.3,60.0,1.0,1.0,110.84,-656.06,8.0,7.0,1.0,0.0,0.0,0.0,1074.55,827.95,35.6,1500.0,1482.6566666666668,303.705,
Record_666150,2,9772.45,9772.45,85.7,60.0,1.0,1.0,158.6,-458.72,126.0,47.0,0.0,0.0,0.0,0.0,8197.61,7951.01,83.9,1500.0,166.53,1408.3116666666667,
Record_666389,2,9828.131666666666,9828.131666666666,19.2,60.0,1.0,1.0,269.66,-293.56,26.0,23.0,0.0,0.0,0.0,0.0,3628.57,3381.97,36.9,1500.0,4836.400000000003,1135.2699999999998,
Record_667629,2,18249.881666666664,18249.881666666668,0.0,60.0,0.0,0.0,30635.28,-1594.36,46.0,8.0,0.0,0.0,0.0,0.0,-8044.71,-8291.31,-44.1,0.0,23530.433333333323,1591.13,
Record_667658,2,5764.803333333332,5764.803333333332,77.3,40.0,0.0,1.0,527.31,-296.94,45.0,24.0,0.0,0.0,0.0,0.0,3289.79,3043.19,57.1,1500.0,1120.8933333333334,349.79833333333335,
Record_667881,2,6237.2300000000005,6237.230000000001,60.6,60.0,1.0,1.0,-321.89,-1228.08,168.0,15.0,11.0,0.0,0.0,0.0,2793.87,2547.27,44.8,1500.0,1579.8600000000004,1263.3666666666666,
Record_667956,2,3242.58,3242.58,50.0,100.0,1.0,1.0,1316.69,1079.56,0.0,0.0,0.0,0.0,0.0,0.0,3008.24,2761.64,92.8,1500.0,172.54000000000002,22.825,
Record_668167,2,38338.765,38338.765,62.3,60.0,1.0,1.0,817.61,-20529.75,31.0,25.0,0.0,0.0,0.0,0.9,25725.78,25479.18,67.1,1500.0,11095.073333333336,1335.42,
Record_668551,2,5360.468333333333,5360.468333333333,53.4,60.0,1.0,1.0,-8.02,-520.0,94.0,28.0,0.0,0.0,0.0,0.0,4938.0,4691.4,92.1,1500.0,75.945,285.2683333333333,
Record_668582,2,3392.651666666666,3392.6516666666666,75.7,60.0,1.0,1.0,375.26,-91.64,13.0,12.0,0.0,0.0,0.0,0.0,500.87,254.27,14.8,914.17,1370.2349999999992,1087.1916666666666,
Record_668711,2,4258.468333333333,4258.468333333333,69.3,40.0,0.0,0.0,501.78,-740.0,103.0,21.0,0.0,0.0,0.0,0.0,698.19,451.59,16.4,1314.25,3476.006666666666,80.60833333333333,
Record_668864,2,3412.195,3412.195,79.7,40.0,1.0,1.0,411.7,-473.51,20.0,18.0,10.0,0.0,0.0,0.0,1196.12,949.52,35.1,1500.0,1308.2883333333334,873.71,
Record_669044,2,2820.8833333333337,2820.8833333333337,73.4,40.0,1.0,2.0,-1365.54,-2513.09,214.0,4.0,0.0,0.0,0.0,0.0,601.17,354.57,21.3,1117.55,1331.6383333333335,435.87666666666667,
Record_669216,2,4348.87,4348.87,77.0,60.0,1.0,1.0,-170.62,-690.52,234.0,14.0,0.0,0.0,0.0,0.0,3615.44,3368.84,83.1,1500.0,362.76500000000004,256.96,
Record_670737,0,6429.571666666666,6429.571666666665,52.2,60.0,1.0,2.0,544.09,-284.94,5.0,4.0,0.0,0.0,0.0,0.0,3003.6,2757.0,46.7,1500.0,2724.1616666666664,178.18833333333336,
Record_671497,2,3244.0483333333327,3244.048333333333,84.4,40.0,1.0,1.0,649.1,-5.15,1.0,1.0,0.0,0.0,0.0,0.0,455.79,209.19,14.0,822.76,1267.5633333333335,1002.92,
Record_671553,2,4149.308333333333,4149.308333333333,72.8,40.0,1.0,1.0,-400.02,-1458.03,229.0,6.0,0.0,0.0,0.0,0.0,1059.03,812.43,25.5,1500.0,2751.8983333333335,248.02666666666664,
Record_672147,2,2104.515,2104.515,79.4,60.0,0.0,0.0,-522.2,-2330.2,104.0,1.0,0.0,0.0,0.0,0.0,1802.12,1555.52,85.6,1500.0,155.64000000000001,146.755,
Record_672171,2,4495.9766666666665,4495.9766666666665,71.9,40.0,1.0,1.0,-467.08,-2071.3,220.0,13.0,0.0,0.0,0.0,0.0,-161.51,-408.11,-3.6,0.0,1944.5983333333338,2497.1233333333334,
Record_672265,2,4234.62,4234.62,48.1,60.0,1.0,1.0,-249.43,-1215.3,225.0,5.0,0.0,0.0,0.0,0.0,87.84,-158.76,2.1,76.73,3735.3633333333387,221.61333333333334,
Record_672271,2,4671.431666666667,4671.431666666667,82.7,40.0,1.0,2.0,302.7,-543.47,24.0,20.0,0.0,0.0,0.0,0.0,1766.14,1519.54,37.8,1500.0,2008.2549999999999,886.2033333333327,
Record_672583,2,4792.836666666666,4792.836666666666,67.0,60.0,1.0,1.0,-106.29,-475.9,208.0,20.0,0.0,0.0,0.0,0.0,2807.47,2560.87,58.6,1500.0,697.2233333333336,1193.3483333333331,
Record_673225,1,5087.9266666666645,5087.9266666666645,68.1,60.0,1.0,1.0,365.41,-241.42,11.0,10.0,0.0,0.0,0.0,0.0,863.22,616.62,17.0,1500.0,2129.503333333333,1563.2866666666666,
Record_673400,0,3227.9883333333332,3227.988333333333,71.8,60.0,1.0,1.0,-64.05,-415.0,150.0,33.0,11.0,0.0,0.0,0.0,523.74,277.14,16.2,960.54,1687.9750000000006,465.45,
Record_673410,2,47986.71166666668,47986.71166666668,85.9,60.0,0.0,0.0,555.77,-1990.03,49.0,35.0,0.0,0.0,0.0,0.0,46016.95,45770.35,95.9,1500.0,716.7633333333334,1049.495,
Record_673869,2,4806.701666666668,4806.701666666668,84.8,60.0,1.0,2.0,-1009.53,-1629.26,323.0,13.0,0.0,0.0,0.0,0.0,-925.13,-1171.73,-19.2,0.0,3479.81,1989.8916666666667,
Record_674146,2,2545.648333333333,2545.6483333333335,82.8,60.0,1.0,2.0,220.81,-310.42,44.0,28.0,0.0,0.0,0.0,0.0,787.02,540.42,30.9,1494.37,1186.5216666666665,246.70666666666665,
Record_674190,2,9305.845,9305.844999999998,63.7,60.0,1.0,1.0,2905.58,201.98,0.0,0.0,0.0,0.0,0.0,0.0,3414.39,3167.79,36.7,1500.0,3563.0199999999986,2048.9733333333334,
Record_674283,1,5192.338333333332,5192.338333333333,79.7,60.0,1.0,2.0,-262.25,-1154.65,262.0,12.0,0.0,0.0,0.0,0.0,1268.53,1021.93,24.4,1500.0,1578.9683333333332,2000.2949999999994,
